Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2017,6:40:00 AM,0,107.96,17.81
12/7/2017,6:50:00 AM,0,107.962,17.81
12/7/2017,7:00:00 AM,0,107.972,17.81
12/7/2017,7:10:00 AM,0,107.982,17.81
12/7/2017,7:20:00 AM,0,107.989,17.81
12/7/2017,7:30:00 AM,0,108.001,17.81
12/7/2017,7:40:00 AM,0,108.014,17.81
12/7/2017,7:50:00 AM,0,108.028,17.81
12/7/2017,8:00:00 AM,0,108.037,17.81
12/7/2017,8:10:00 AM,0,108.051,17.81
12/7/2017,8:20:00 AM,0,108.062,17.81
12/7/2017,8:30:00 AM,0,108.075,17.81
12/7/2017,8:40:00 AM,0,108.081,17.81
12/7/2017,8:50:00 AM,0,108.087,17.81
12/7/2017,9:00:00 AM,0,108.084,17.81
12/7/2017,9:10:00 AM,0,108.083,17.81
12/7/2017,9:20:00 AM,0,108.085,17.81
12/7/2017,9:30:00 AM,0,108.08,17.81
12/7/2017,9:40:00 AM,0,108.074,17.81
12/7/2017,9:50:00 AM,0,108.078,17.81
12/7/2017,10:00:00 AM,0,108.07,17.81
12/7/2017,10:10:00 AM,0,108.067,17.81
12/7/2017,10:20:00 AM,0,108.076,17.81
12/7/2017,10:30:00 AM,0,86.1704,17.385
12/7/2017,10:40:00 AM,0,108.451,17.369
12/7/2017,10:50:00 AM,0,108.45,17.728
12/7/2017,11:00:00 AM,0,108.441,17.775
12/7/2017,11:10:00 AM,0,108.431,17.789
12/7/2017,11:20:00 AM,0,108.413,17.794
12/7/2017,11:30:00 AM,0,108.41,17.798
12/7/2017,11:40:00 AM,0,108.402,17.8
12/7/2017,11:50:00 AM,0,108.398,17.802
12/7/2017,12:00:00 PM,0,108.394,17.803
12/7/2017,12:10:00 PM,0,108.388,17.804
12/7/2017,12:20:00 PM,0,108.375,17.805
12/7/2017,12:30:00 PM,0,108.363,17.806
12/7/2017,12:40:00 PM,0,108.348,17.806
12/7/2017,12:50:00 PM,0,108.336,17.806
12/7/2017,1:00:00 PM,0,108.325,17.807
12/7/2017,1:10:00 PM,0,108.306,17.807
12/7/2017,1:20:00 PM,0,108.293,17.807
12/7/2017,1:30:00 PM,0,108.282,17.808
12/7/2017,1:40:00 PM,0,108.272,17.808
12/7/2017,1:50:00 PM,0,108.267,17.808
12/7/2017,2:00:00 PM,0,108.247,17.808
12/7/2017,2:10:00 PM,0,108.237,17.808
12/7/2017,2:20:00 PM,0,108.23,17.808
12/7/2017,2:30:00 PM,0,108.225,17.808
12/7/2017,2:40:00 PM,0,108.221,17.809
12/7/2017,2:50:00 PM,0,108.221,17.809
12/7/2017,3:00:00 PM,0,108.213,17.809
12/7/2017,3:10:00 PM,0,108.21,17.808
12/7/2017,3:20:00 PM,0,108.203,17.809
12/7/2017,3:30:00 PM,0,108.197,17.809
12/7/2017,3:40:00 PM,0,108.195,17.809
12/7/2017,3:50:00 PM,0,108.188,17.809
12/7/2017,4:00:00 PM,0,108.181,17.809
12/7/2017,4:10:00 PM,0,108.184,17.809
12/7/2017,4:20:00 PM,0,108.178,17.809
12/7/2017,4:30:00 PM,0,108.173,17.809
12/7/2017,4:40:00 PM,0,108.174,17.809
12/7/2017,4:50:00 PM,0,108.174,17.809
12/7/2017,5:00:00 PM,0,108.171,17.81
12/7/2017,5:10:00 PM,0,108.169,17.81
12/7/2017,5:20:00 PM,0,108.173,17.809
12/7/2017,5:30:00 PM,0,108.168,17.809
12/7/2017,5:40:00 PM,0,108.168,17.81
12/7/2017,5:50:00 PM,0,108.165,17.81
12/7/2017,6:00:00 PM,0,108.161,17.809
12/7/2017,6:10:00 PM,0,108.154,17.809
12/7/2017,6:20:00 PM,0,108.162,17.809
12/7/2017,6:30:00 PM,0,108.168,17.81
12/7/2017,6:40:00 PM,0,108.174,17.81
12/7/2017,6:50:00 PM,0,108.179,17.809
12/7/2017,7:00:00 PM,0,108.175,17.81
12/7/2017,7:10:00 PM,0,108.175,17.81
12/7/2017,7:20:00 PM,0,108.181,17.809
12/7/2017,7:30:00 PM,0,108.187,17.81
12/7/2017,7:40:00 PM,0,108.191,17.809
12/7/2017,7:50:00 PM,0,108.19,17.81
12/7/2017,8:00:00 PM,0,108.19,17.81
12/7/2017,8:10:00 PM,0,108.185,17.81
12/7/2017,8:20:00 PM,0,108.188,17.81
12/7/2017,8:30:00 PM,0,108.187,17.81
12/7/2017,8:40:00 PM,0,108.189,17.81
12/7/2017,8:50:00 PM,0,108.193,17.81
12/7/2017,9:00:00 PM,0,108.198,17.81
12/7/2017,9:10:00 PM,0,108.199,17.81
12/7/2017,9:20:00 PM,0,108.194,17.81
12/7/2017,9:30:00 PM,0,108.191,17.81
12/7/2017,9:40:00 PM,0,108.188,17.81
12/7/2017,9:50:00 PM,0,108.19,17.81
12/7/2017,10:00:00 PM,0,108.189,17.81
12/7/2017,10:10:00 PM,0,108.192,17.811
12/7/2017,10:20:00 PM,0,108.195,17.81
12/7/2017,10:30:00 PM,0,108.198,17.81
12/7/2017,10:40:00 PM,0,108.202,17.81
12/7/2017,10:50:00 PM,0,108.197,17.81
12/7/2017,11:00:00 PM,0,108.193,17.81
12/7/2017,11:10:00 PM,0,108.195,17.81
12/7/2017,11:20:00 PM,0,108.203,17.81
12/7/2017,11:30:00 PM,0,108.198,17.81
12/7/2017,11:40:00 PM,0,108.207,17.81
12/7/2017,11:50:00 PM,0,108.212,17.81
12/8/2017,12:00:00 AM,0,108.213,17.81
12/8/2017,12:10:00 AM,0,108.214,17.81
12/8/2017,12:20:00 AM,0,108.208,17.81
12/8/2017,12:30:00 AM,0,108.209,17.811
12/8/2017,12:40:00 AM,0,108.221,17.81
12/8/2017,12:50:00 AM,0,108.23,17.811
12/8/2017,1:00:00 AM,0,108.229,17.81
12/8/2017,1:10:00 AM,0,108.226,17.811
12/8/2017,1:20:00 AM,0,108.22,17.81
12/8/2017,1:30:00 AM,0,108.219,17.811
12/8/2017,1:40:00 AM,0,108.21,17.811
12/8/2017,1:50:00 AM,0,108.218,17.81
12/8/2017,2:00:00 AM,0,108.212,17.81
12/8/2017,2:10:00 AM,0,108.218,17.81
12/8/2017,2:20:00 AM,0,108.229,17.811
12/8/2017,2:30:00 AM,0,108.225,17.811
12/8/2017,2:40:00 AM,0,108.221,17.811
12/8/2017,2:50:00 AM,0,108.216,17.81
12/8/2017,3:00:00 AM,0,108.211,17.81
12/8/2017,3:10:00 AM,0,108.211,17.811
12/8/2017,3:20:00 AM,0,108.207,17.811
12/8/2017,3:30:00 AM,0,108.222,17.811
12/8/2017,3:40:00 AM,0,108.214,17.81
12/8/2017,3:50:00 AM,0,108.212,17.811
12/8/2017,4:00:00 AM,0,108.235,17.811
12/8/2017,4:10:00 AM,0,108.236,17.81
12/8/2017,4:20:00 AM,0,108.23,17.811
12/8/2017,4:30:00 AM,0,108.222,17.811
12/8/2017,4:40:00 AM,0,108.22,17.811
12/8/2017,4:50:00 AM,0,108.229,17.811
12/8/2017,5:00:00 AM,0,108.247,17.811
12/8/2017,5:10:00 AM,0,108.244,17.811
12/8/2017,5:20:00 AM,0,108.235,17.811
12/8/2017,5:30:00 AM,0,108.224,17.811
12/8/2017,5:40:00 AM,0,108.236,17.811
12/8/2017,5:50:00 AM,0,108.237,17.811
12/8/2017,6:00:00 AM,0,108.23,17.811
12/8/2017,6:10:00 AM,0,108.218,17.811
12/8/2017,6:20:00 AM,0,108.22,17.811
12/8/2017,6:30:00 AM,0,108.225,17.811
12/8/2017,6:40:00 AM,0,108.234,17.811
12/8/2017,6:50:00 AM,0,108.245,17.811
12/8/2017,7:00:00 AM,0,108.248,17.811
12/8/2017,7:10:00 AM,0,108.256,17.811
12/8/2017,7:20:00 AM,0,108.255,17.811
12/8/2017,7:30:00 AM,0,108.267,17.811
12/8/2017,7:40:00 AM,0,108.28,17.811
12/8/2017,7:50:00 AM,0,108.281,17.811
12/8/2017,8:00:00 AM,0,108.28,17.811
12/8/2017,8:10:00 AM,0,108.279,17.811
12/8/2017,8:20:00 AM,0,108.294,17.811
12/8/2017,8:30:00 AM,0,108.293,17.811
12/8/2017,8:40:00 AM,0,108.309,17.811
12/8/2017,8:50:00 AM,0,108.301,17.811
12/8/2017,9:00:00 AM,0,108.314,17.812
12/8/2017,9:10:00 AM,0,108.316,17.811
12/8/2017,9:20:00 AM,0,108.315,17.811
12/8/2017,9:30:00 AM,0,108.318,17.812
12/8/2017,9:40:00 AM,0,108.316,17.811
12/8/2017,9:50:00 AM,0,108.317,17.811
12/8/2017,10:00:00 AM,0,108.326,17.812
12/8/2017,10:10:00 AM,0,108.33,17.811
12/8/2017,10:20:00 AM,0,108.326,17.811
12/8/2017,10:30:00 AM,0,108.32,17.811
12/8/2017,10:40:00 AM,0,108.317,17.811
12/8/2017,10:50:00 AM,0,108.308,17.812
12/8/2017,11:00:00 AM,0,108.308,17.812
12/8/2017,11:10:00 AM,0,108.31,17.812
12/8/2017,11:20:00 AM,0,108.312,17.811
12/8/2017,11:30:00 AM,0,108.298,17.812
12/8/2017,11:40:00 AM,0,108.285,17.812
12/8/2017,11:50:00 AM,0,108.269,17.812
12/8/2017,12:00:00 PM,0,108.256,17.812
12/8/2017,12:10:00 PM,0,108.234,17.812
12/8/2017,12:20:00 PM,0,108.229,17.812
12/8/2017,12:30:00 PM,0,108.224,17.812
12/8/2017,12:40:00 PM,0,108.21,17.812
12/8/2017,12:50:00 PM,0,108.201,17.812
12/8/2017,1:00:00 PM,0,108.184,17.812
12/8/2017,1:10:00 PM,0,108.163,17.811
12/8/2017,1:20:00 PM,0,108.152,17.812
12/8/2017,1:30:00 PM,0,108.138,17.812
12/8/2017,1:40:00 PM,0,108.129,17.812
12/8/2017,1:50:00 PM,0,108.124,17.812
12/8/2017,2:00:00 PM,0,108.112,17.812
12/8/2017,2:10:00 PM,0,108.102,17.812
12/8/2017,2:20:00 PM,0,108.102,17.812
12/8/2017,2:30:00 PM,0,108.09,17.812
12/8/2017,2:40:00 PM,0,108.083,17.811
12/8/2017,2:50:00 PM,0,108.077,17.812
12/8/2017,3:00:00 PM,0,108.079,17.812
12/8/2017,3:10:00 PM,0,108.071,17.812
12/8/2017,3:20:00 PM,0,108.067,17.812
12/8/2017,3:30:00 PM,0,108.063,17.812
12/8/2017,3:40:00 PM,0,108.06,17.812
12/8/2017,3:50:00 PM,0,108.058,17.812
12/8/2017,4:00:00 PM,0,108.059,17.812
12/8/2017,4:10:00 PM,0,108.056,17.812
12/8/2017,4:20:00 PM,0,108.051,17.812
12/8/2017,4:30:00 PM,0,108.051,17.812
12/8/2017,4:40:00 PM,0,108.048,17.812
12/8/2017,4:50:00 PM,0,108.047,17.812
12/8/2017,5:00:00 PM,0,108.038,17.812
12/8/2017,5:10:00 PM,0,108.037,17.812
12/8/2017,5:20:00 PM,0,108.038,17.812
12/8/2017,5:30:00 PM,0,108.045,17.812
12/8/2017,5:40:00 PM,0,108.05,17.812
12/8/2017,5:50:00 PM,0,108.05,17.812
12/8/2017,6:00:00 PM,0,108.053,17.812
12/8/2017,6:10:00 PM,0,108.055,17.812
12/8/2017,6:20:00 PM,0,108.062,17.812
12/8/2017,6:30:00 PM,0,108.064,17.813
12/8/2017,6:40:00 PM,0,108.069,17.812
12/8/2017,6:50:00 PM,0,108.075,17.812
12/8/2017,7:00:00 PM,0,108.083,17.813
12/8/2017,7:10:00 PM,0,108.085,17.812
12/8/2017,7:20:00 PM,0,108.087,17.812
12/8/2017,7:30:00 PM,0,108.091,17.813
12/8/2017,7:40:00 PM,0,108.095,17.812
12/8/2017,7:50:00 PM,0,108.092,17.812
12/8/2017,8:00:00 PM,0,108.097,17.812
12/8/2017,8:10:00 PM,0,108.107,17.812
12/8/2017,8:20:00 PM,0,108.106,17.812
12/8/2017,8:30:00 PM,0,108.107,17.813
12/8/2017,8:40:00 PM,0,108.117,17.813
12/8/2017,8:50:00 PM,0,108.119,17.813
12/8/2017,9:00:00 PM,0,108.122,17.813
12/8/2017,9:10:00 PM,0,108.124,17.813
12/8/2017,9:20:00 PM,0,108.128,17.812
12/8/2017,9:30:00 PM,0,108.131,17.812
12/8/2017,9:40:00 PM,0,108.132,17.813
12/8/2017,9:50:00 PM,0,108.133,17.813
12/8/2017,10:00:00 PM,0,108.134,17.812
12/8/2017,10:10:00 PM,0,108.142,17.813
12/8/2017,10:20:00 PM,0,108.142,17.812
12/8/2017,10:30:00 PM,0,108.146,17.813
12/8/2017,10:40:00 PM,0,108.147,17.813
12/8/2017,10:50:00 PM,0,108.148,17.813
12/8/2017,11:00:00 PM,0,108.143,17.813
12/8/2017,11:10:00 PM,0,108.141,17.813
12/8/2017,11:20:00 PM,0,108.139,17.813
12/8/2017,11:30:00 PM,0,108.139,17.813
12/8/2017,11:40:00 PM,0,108.144,17.813
12/8/2017,11:50:00 PM,0,108.145,17.813
12/9/2017,12:00:00 AM,0,108.137,17.813
12/9/2017,12:10:00 AM,0,108.14,17.813
12/9/2017,12:20:00 AM,0,108.149,17.813
12/9/2017,12:30:00 AM,0,108.155,17.813
12/9/2017,12:40:00 AM,0,108.161,17.813
12/9/2017,12:50:00 AM,0,108.169,17.813
12/9/2017,1:00:00 AM,0,108.18,17.813
12/9/2017,1:10:00 AM,0,108.184,17.813
12/9/2017,1:20:00 AM,0,108.184,17.813
12/9/2017,1:30:00 AM,0,108.184,17.813
12/9/2017,1:40:00 AM,0,108.182,17.813
12/9/2017,1:50:00 AM,0,108.187,17.813
12/9/2017,2:00:00 AM,0,108.19,17.813
12/9/2017,2:10:00 AM,0,108.201,17.813
12/9/2017,2:20:00 AM,0,108.196,17.813
12/9/2017,2:30:00 AM,0,108.194,17.813
12/9/2017,2:40:00 AM,0,108.203,17.813
12/9/2017,2:50:00 AM,0,108.197,17.813
12/9/2017,3:00:00 AM,0,108.203,17.813
12/9/2017,3:10:00 AM,0,108.208,17.813
12/9/2017,3:20:00 AM,0,108.225,17.813
12/9/2017,3:30:00 AM,0,108.233,17.813
12/9/2017,3:40:00 AM,0,108.244,17.813
12/9/2017,3:50:00 AM,0,108.254,17.813
12/9/2017,4:00:00 AM,0,108.26,17.813
12/9/2017,4:10:00 AM,0,108.271,17.813
12/9/2017,4:20:00 AM,0,108.273,17.813
12/9/2017,4:30:00 AM,0,108.28,17.813
12/9/2017,4:40:00 AM,0,108.276,17.814
12/9/2017,4:50:00 AM,0,108.288,17.813
12/9/2017,5:00:00 AM,0,108.296,17.814
12/9/2017,5:10:00 AM,0,108.31,17.814
12/9/2017,5:20:00 AM,0,108.315,17.814
12/9/2017,5:30:00 AM,0,108.326,17.814
12/9/2017,5:40:00 AM,0,108.359,17.813
12/9/2017,5:50:00 AM,0,108.361,17.814
12/9/2017,6:00:00 AM,0,108.372,17.813
12/9/2017,6:10:00 AM,0,108.377,17.813
12/9/2017,6:20:00 AM,0,108.394,17.814
12/9/2017,6:30:00 AM,0,108.405,17.814
12/9/2017,6:40:00 AM,0,108.406,17.814
12/9/2017,6:50:00 AM,0,108.417,17.814
12/9/2017,7:00:00 AM,0,108.424,17.814
12/9/2017,7:10:00 AM,0,108.427,17.814
12/9/2017,7:20:00 AM,0,108.436,17.814
12/9/2017,7:30:00 AM,0,108.443,17.814
12/9/2017,7:40:00 AM,0,108.453,17.814
12/9/2017,7:50:00 AM,0,108.47,17.813
12/9/2017,8:00:00 AM,0,108.477,17.814
12/9/2017,8:10:00 AM,0,108.48,17.814
12/9/2017,8:20:00 AM,0,108.487,17.814
12/9/2017,8:30:00 AM,0,108.499,17.814
12/9/2017,8:40:00 AM,0,108.496,17.813
12/9/2017,8:50:00 AM,0,108.506,17.814
12/9/2017,9:00:00 AM,0,108.507,17.814
12/9/2017,9:10:00 AM,0,108.522,17.814
12/9/2017,9:20:00 AM,0,108.53,17.814
12/9/2017,9:30:00 AM,0,108.538,17.814
12/9/2017,9:40:00 AM,0,108.543,17.813
12/9/2017,9:50:00 AM,0,108.544,17.814
12/9/2017,10:00:00 AM,0,108.551,17.814
12/9/2017,10:10:00 AM,0,108.558,17.814
12/9/2017,10:20:00 AM,0,108.561,17.814
12/9/2017,10:30:00 AM,0,108.565,17.814
12/9/2017,10:40:00 AM,0,108.57,17.814
12/9/2017,10:50:00 AM,0,108.575,17.814
12/9/2017,11:00:00 AM,0,108.578,17.814
12/9/2017,11:10:00 AM,0,108.58,17.814
12/9/2017,11:20:00 AM,0,108.569,17.814
12/9/2017,11:30:00 AM,0,108.56,17.814
12/9/2017,11:40:00 AM,0,108.551,17.814
12/9/2017,11:50:00 AM,0,108.55,17.814
12/9/2017,12:00:00 PM,0,108.536,17.814
12/9/2017,12:10:00 PM,0,108.522,17.814
12/9/2017,12:20:00 PM,0,108.51,17.814
12/9/2017,12:30:00 PM,0,108.498,17.814
12/9/2017,12:40:00 PM,0,108.48,17.814
12/9/2017,12:50:00 PM,0,108.463,17.814
12/9/2017,1:00:00 PM,0,108.447,17.814
12/9/2017,1:10:00 PM,0,108.426,17.814
12/9/2017,1:20:00 PM,0,108.416,17.814
12/9/2017,1:30:00 PM,0,108.397,17.814
12/9/2017,1:40:00 PM,0,108.38,17.814
12/9/2017,1:50:00 PM,0,108.374,17.814
12/9/2017,2:00:00 PM,0,108.356,17.815
12/9/2017,2:10:00 PM,0,108.346,17.814
12/9/2017,2:20:00 PM,0,108.336,17.814
12/9/2017,2:30:00 PM,0,108.327,17.814
12/9/2017,2:40:00 PM,0,108.326,17.814
12/9/2017,2:50:00 PM,0,108.308,17.815
12/9/2017,3:00:00 PM,0,108.308,17.814
12/9/2017,3:10:00 PM,0,108.298,17.814
12/9/2017,3:20:00 PM,0,108.293,17.815
12/9/2017,3:30:00 PM,0,108.284,17.815
12/9/2017,3:40:00 PM,0,108.278,17.815
12/9/2017,3:50:00 PM,0,108.276,17.815
12/9/2017,4:00:00 PM,0,108.27,17.815
12/9/2017,4:10:00 PM,0,108.267,17.815
12/9/2017,4:20:00 PM,0,108.259,17.814
12/9/2017,4:30:00 PM,0,108.255,17.815
12/9/2017,4:40:00 PM,0,108.244,17.815
12/9/2017,4:50:00 PM,0,108.24,17.815
12/9/2017,5:00:00 PM,0,108.237,17.815
12/9/2017,5:10:00 PM,0,108.243,17.815
12/9/2017,5:20:00 PM,0,108.244,17.815
12/9/2017,5:30:00 PM,0,108.236,17.814
12/9/2017,5:40:00 PM,0,108.23,17.814
12/9/2017,5:50:00 PM,0,108.234,17.815
12/9/2017,6:00:00 PM,0,108.232,17.814
12/9/2017,6:10:00 PM,0,108.232,17.815
12/9/2017,6:20:00 PM,0,108.25,17.815
12/9/2017,6:30:00 PM,0,108.265,17.815
12/9/2017,6:40:00 PM,0,108.278,17.815
12/9/2017,6:50:00 PM,0,108.297,17.815
12/9/2017,7:00:00 PM,0,108.305,17.815
12/9/2017,7:10:00 PM,0,108.309,17.815
12/9/2017,7:20:00 PM,0,108.307,17.815
12/9/2017,7:30:00 PM,0,108.312,17.815
12/9/2017,7:40:00 PM,0,108.324,17.815
12/9/2017,7:50:00 PM,0,108.345,17.815
12/9/2017,8:00:00 PM,0,108.336,17.815
12/9/2017,8:10:00 PM,0,108.345,17.815
12/9/2017,8:20:00 PM,0,108.35,17.815
12/9/2017,8:30:00 PM,0,108.356,17.815
12/9/2017,8:40:00 PM,0,108.361,17.815
12/9/2017,8:50:00 PM,0,108.359,17.815
12/9/2017,9:00:00 PM,0,108.361,17.815
12/9/2017,9:10:00 PM,0,108.365,17.815
12/9/2017,9:20:00 PM,0,108.375,17.815
12/9/2017,9:30:00 PM,0,108.368,17.815
12/9/2017,9:40:00 PM,0,108.365,17.815
12/9/2017,9:50:00 PM,0,108.365,17.815
12/9/2017,10:00:00 PM,0,108.371,17.815
12/9/2017,10:10:00 PM,0,108.372,17.815
12/9/2017,10:20:00 PM,0,108.383,17.815
12/9/2017,10:30:00 PM,0,108.385,17.815
12/9/2017,10:40:00 PM,0,108.397,17.815
12/9/2017,10:50:00 PM,0,108.403,17.816
12/9/2017,11:00:00 PM,0,108.414,17.815
12/9/2017,11:10:00 PM,0,108.427,17.815
12/9/2017,11:20:00 PM,0,108.438,17.815
12/9/2017,11:30:00 PM,0,108.458,17.815
12/9/2017,11:40:00 PM,0,108.461,17.815
12/9/2017,11:50:00 PM,0,108.465,17.816
12/10/2017,12:00:00 AM,0,108.471,17.816
12/10/2017,12:10:00 AM,0,108.473,17.815
12/10/2017,12:20:00 AM,0,108.47,17.815
12/10/2017,12:30:00 AM,0,108.475,17.815
12/10/2017,12:40:00 AM,0,108.472,17.815
12/10/2017,12:50:00 AM,0,108.468,17.816
12/10/2017,1:00:00 AM,0,108.475,17.815
12/10/2017,1:10:00 AM,0,108.488,17.815
12/10/2017,1:20:00 AM,0,108.481,17.816
12/10/2017,1:30:00 AM,0,108.482,17.815
12/10/2017,1:40:00 AM,0,108.479,17.816
12/10/2017,1:50:00 AM,0,108.482,17.816
12/10/2017,2:00:00 AM,0,108.485,17.816
12/10/2017,2:10:00 AM,0,108.486,17.816
12/10/2017,2:20:00 AM,0,108.485,17.816
12/10/2017,2:30:00 AM,0,108.495,17.816
12/10/2017,2:40:00 AM,0,108.503,17.816
12/10/2017,2:50:00 AM,0,108.502,17.816
12/10/2017,3:00:00 AM,0,108.515,17.816
12/10/2017,3:10:00 AM,0,108.515,17.816
12/10/2017,3:20:00 AM,0,108.515,17.816
12/10/2017,3:30:00 AM,0,108.517,17.816
12/10/2017,3:40:00 AM,0,108.524,17.816
12/10/2017,3:50:00 AM,0,108.527,17.816
12/10/2017,4:00:00 AM,0,108.527,17.816
12/10/2017,4:10:00 AM,0,108.528,17.816
12/10/2017,4:20:00 AM,0,108.527,17.816
12/10/2017,4:30:00 AM,0,108.529,17.815
12/10/2017,4:40:00 AM,0,108.53,17.816
12/10/2017,4:50:00 AM,0,108.532,17.816
12/10/2017,5:00:00 AM,0,108.53,17.816
12/10/2017,5:10:00 AM,0,108.54,17.816
12/10/2017,5:20:00 AM,0,108.532,17.816
12/10/2017,5:30:00 AM,0,108.539,17.816
12/10/2017,5:40:00 AM,0,108.543,17.816
12/10/2017,5:50:00 AM,0,108.54,17.816
12/10/2017,6:00:00 AM,0,108.537,17.816
12/10/2017,6:10:00 AM,0,108.544,17.816
12/10/2017,6:20:00 AM,0,108.56,17.816
12/10/2017,6:30:00 AM,0,108.573,17.816
12/10/2017,6:40:00 AM,0,108.586,17.816
12/10/2017,6:50:00 AM,0,108.605,17.816
12/10/2017,7:00:00 AM,0,108.629,17.816
12/10/2017,7:10:00 AM,0,108.637,17.816
12/10/2017,7:20:00 AM,0,108.636,17.816
12/10/2017,7:30:00 AM,0,108.64,17.816
12/10/2017,7:40:00 AM,0,108.635,17.816
12/10/2017,7:50:00 AM,0,108.633,17.816
12/10/2017,8:00:00 AM,0,108.646,17.816
12/10/2017,8:10:00 AM,0,108.653,17.816
12/10/2017,8:20:00 AM,0,108.657,17.816
12/10/2017,8:30:00 AM,0,108.664,17.816
12/10/2017,8:40:00 AM,0,108.659,17.816
12/10/2017,8:50:00 AM,0,108.667,17.816
12/10/2017,9:00:00 AM,0,108.666,17.817
12/10/2017,9:10:00 AM,0,108.661,17.816
12/10/2017,9:20:00 AM,0,108.664,17.816
12/10/2017,9:30:00 AM,0,108.665,17.817
12/10/2017,9:40:00 AM,0,108.658,17.816
12/10/2017,9:50:00 AM,0,108.66,17.817
12/10/2017,10:00:00 AM,0,108.666,17.817
12/10/2017,10:10:00 AM,0,108.667,17.817
12/10/2017,10:20:00 AM,0,108.674,17.817
12/10/2017,10:30:00 AM,0,108.676,17.817
12/10/2017,10:40:00 AM,0,108.681,17.817
12/10/2017,10:50:00 AM,0,108.672,17.816
12/10/2017,11:00:00 AM,0,108.669,17.817
12/10/2017,11:10:00 AM,0,108.66,17.817
12/10/2017,11:20:00 AM,0,108.662,17.817
12/10/2017,11:30:00 AM,0,108.657,17.817
12/10/2017,11:40:00 AM,0,108.653,17.817
12/10/2017,11:50:00 AM,0,108.645,17.816
12/10/2017,12:00:00 PM,0,108.633,17.817
12/10/2017,12:10:00 PM,0,108.623,17.816
12/10/2017,12:20:00 PM,0,108.612,17.817
12/10/2017,12:30:00 PM,0,108.595,17.817
12/10/2017,12:40:00 PM,0,108.577,17.817
12/10/2017,12:50:00 PM,0,108.563,17.817
12/10/2017,1:00:00 PM,0,108.548,17.817
12/10/2017,1:10:00 PM,0,108.525,17.817
12/10/2017,1:20:00 PM,0,108.516,17.817
12/10/2017,1:30:00 PM,0,108.496,17.817
12/10/2017,1:40:00 PM,0,108.49,17.817
12/10/2017,1:50:00 PM,0,108.478,17.817
12/10/2017,2:00:00 PM,0,108.458,17.817
12/10/2017,2:10:00 PM,0,108.447,17.817
12/10/2017,2:20:00 PM,0,108.438,17.817
12/10/2017,2:30:00 PM,0,108.425,17.817
12/10/2017,2:40:00 PM,0,108.417,17.817
12/10/2017,2:50:00 PM,0,108.405,17.817
12/10/2017,3:00:00 PM,0,108.392,17.817
12/10/2017,3:10:00 PM,0,108.391,17.817
12/10/2017,3:20:00 PM,0,108.388,17.817
12/10/2017,3:30:00 PM,0,108.379,17.817
12/10/2017,3:40:00 PM,0,108.377,17.817
12/10/2017,3:50:00 PM,0,108.373,17.817
12/10/2017,4:00:00 PM,0,108.367,17.817
12/10/2017,4:10:00 PM,0,108.372,17.817
12/10/2017,4:20:00 PM,0,108.375,17.817
12/10/2017,4:30:00 PM,0,108.368,17.817
12/10/2017,4:40:00 PM,0,108.363,17.817
12/10/2017,4:50:00 PM,0,108.359,17.817
12/10/2017,5:00:00 PM,0,108.357,17.817
12/10/2017,5:10:00 PM,0,108.352,17.817
12/10/2017,5:20:00 PM,0,108.348,17.817
12/10/2017,5:30:00 PM,0,108.347,17.817
12/10/2017,5:40:00 PM,0,108.342,17.817
12/10/2017,5:50:00 PM,0,108.342,17.817
12/10/2017,6:00:00 PM,0,108.342,17.817
12/10/2017,6:10:00 PM,0,108.339,17.817
12/10/2017,6:20:00 PM,0,108.337,17.817
12/10/2017,6:30:00 PM,0,108.343,17.817
12/10/2017,6:40:00 PM,0,108.345,17.817
12/10/2017,6:50:00 PM,0,108.35,17.817
12/10/2017,7:00:00 PM,0,108.35,17.818
12/10/2017,7:10:00 PM,0,108.351,17.817
12/10/2017,7:20:00 PM,0,108.353,17.817
12/10/2017,7:30:00 PM,0,108.346,17.818
12/10/2017,7:40:00 PM,0,108.343,17.818
12/10/2017,7:50:00 PM,0,108.345,17.818
12/10/2017,8:00:00 PM,0,108.344,17.817
12/10/2017,8:10:00 PM,0,108.348,17.818
12/10/2017,8:20:00 PM,0,108.353,17.818
12/10/2017,8:30:00 PM,0,108.347,17.817
12/10/2017,8:40:00 PM,0,108.348,17.818
12/10/2017,8:50:00 PM,0,108.344,17.818
12/10/2017,9:00:00 PM,0,108.344,17.818
12/10/2017,9:10:00 PM,0,108.345,17.818
12/10/2017,9:20:00 PM,0,108.346,17.818
12/10/2017,9:30:00 PM,0,108.349,17.818
12/10/2017,9:40:00 PM,0,108.347,17.818
12/10/2017,9:50:00 PM,0,108.345,17.818
12/10/2017,10:00:00 PM,0,108.348,17.818
12/10/2017,10:10:00 PM,0,108.353,17.818
12/10/2017,10:20:00 PM,0,108.352,17.818
12/10/2017,10:30:00 PM,0,108.367,17.818
12/10/2017,10:40:00 PM,0,108.366,17.818
12/10/2017,10:50:00 PM,0,108.375,17.818
12/10/2017,11:00:00 PM,0,108.374,17.818
12/10/2017,11:10:00 PM,0,108.372,17.818
12/10/2017,11:20:00 PM,0,108.368,17.818
