Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/19/2017,11:30:00 PM,0,107.23,17.842
12/19/2017,11:40:00 PM,0,107.231,17.842
12/19/2017,11:50:00 PM,0,107.236,17.842
12/20/2017,12:00:00 AM,0,107.234,17.842
12/20/2017,12:10:00 AM,0,107.23,17.842
12/20/2017,12:20:00 AM,0,107.242,17.842
12/20/2017,12:30:00 AM,0,107.245,17.842
12/20/2017,12:40:00 AM,0,107.238,17.842
12/20/2017,12:50:00 AM,0,107.242,17.842
12/20/2017,1:00:00 AM,0,107.241,17.842
12/20/2017,1:10:00 AM,0,107.238,17.842
12/20/2017,1:20:00 AM,0,107.233,17.843
12/20/2017,1:30:00 AM,0,107.227,17.842
12/20/2017,1:40:00 AM,0,107.229,17.842
12/20/2017,1:50:00 AM,0,107.225,17.842
12/20/2017,2:00:00 AM,0,107.217,17.842
12/20/2017,2:10:00 AM,0,107.221,17.842
12/20/2017,2:20:00 AM,0,107.223,17.842
12/20/2017,2:30:00 AM,0,107.222,17.842
12/20/2017,2:40:00 AM,0,107.221,17.842
12/20/2017,2:50:00 AM,0,107.217,17.842
12/20/2017,3:00:00 AM,0,107.214,17.842
12/20/2017,3:10:00 AM,0,107.215,17.843
12/20/2017,3:20:00 AM,0,107.215,17.843
12/20/2017,3:30:00 AM,0,107.212,17.843
12/20/2017,3:40:00 AM,0,107.209,17.842
12/20/2017,3:50:00 AM,0,107.204,17.842
12/20/2017,4:00:00 AM,0,107.2,17.842
12/20/2017,4:10:00 AM,0,107.194,17.842
12/20/2017,4:20:00 AM,0,107.191,17.842
12/20/2017,4:30:00 AM,0,107.188,17.843
12/20/2017,4:40:00 AM,0,107.187,17.842
12/20/2017,4:50:00 AM,0,107.179,17.843
12/20/2017,5:00:00 AM,0,107.178,17.842
12/20/2017,5:10:00 AM,0,107.177,17.843
12/20/2017,5:20:00 AM,0,107.171,17.843
12/20/2017,5:30:00 AM,0,107.177,17.842
12/20/2017,5:40:00 AM,0,107.182,17.843
12/20/2017,5:50:00 AM,0,107.181,17.843
12/20/2017,6:00:00 AM,0,107.176,17.842
12/20/2017,6:10:00 AM,0,107.162,17.843
12/20/2017,6:20:00 AM,0,107.169,17.843
12/20/2017,6:30:00 AM,0,107.174,17.843
12/20/2017,6:40:00 AM,0,107.176,17.843
12/20/2017,6:50:00 AM,0,107.172,17.843
12/20/2017,7:00:00 AM,0,107.177,17.843
12/20/2017,7:10:00 AM,0,107.181,17.843
12/20/2017,7:20:00 AM,0,107.189,17.843
12/20/2017,7:30:00 AM,0,107.186,17.843
12/20/2017,7:40:00 AM,0,107.193,17.843
12/20/2017,7:50:00 AM,0,107.202,17.843
12/20/2017,8:00:00 AM,0,107.213,17.842
12/20/2017,8:10:00 AM,0,107.216,17.843
12/20/2017,8:20:00 AM,0,107.221,17.843
12/20/2017,8:30:00 AM,0,107.217,17.843
12/20/2017,8:40:00 AM,0,107.225,17.843
12/20/2017,8:50:00 AM,0,107.247,17.843
12/20/2017,9:00:00 AM,0,107.255,17.843
12/20/2017,9:10:00 AM,0,107.241,17.843
12/20/2017,9:20:00 AM,0,107.238,17.843
12/20/2017,9:30:00 AM,0,107.241,17.843
12/20/2017,9:40:00 AM,0,107.23,17.843
12/20/2017,9:50:00 AM,0,107.223,17.843
12/20/2017,10:00:00 AM,0,107.224,17.843
12/20/2017,10:10:00 AM,0,107.213,17.843
12/20/2017,10:20:00 AM,0,107.205,17.843
12/20/2017,10:30:00 AM,0,107.196,17.843
12/20/2017,10:40:00 AM,0,107.198,17.843
12/20/2017,10:50:00 AM,0,107.203,17.843
12/20/2017,11:00:00 AM,0,107.198,17.844
12/20/2017,11:10:00 AM,0,107.184,17.843
12/20/2017,11:20:00 AM,0,107.168,17.843
12/20/2017,11:30:00 AM,0,107.157,17.843
12/20/2017,11:40:00 AM,0,107.145,17.843
12/20/2017,11:50:00 AM,0,107.124,17.843
12/20/2017,12:00:00 PM,0,107.102,17.843
12/20/2017,12:10:00 PM,0,107.091,17.844
12/20/2017,12:20:00 PM,0,107.067,17.843
12/20/2017,12:30:00 PM,0,107.051,17.843
12/20/2017,12:40:00 PM,0,107.025,17.843
12/20/2017,12:50:00 PM,0,107.021,17.843
12/20/2017,1:00:00 PM,0,106.997,17.843
12/20/2017,1:10:00 PM,0,106.981,17.843
12/20/2017,1:20:00 PM,0,106.956,17.844
12/20/2017,1:30:00 PM,0,106.935,17.844
12/20/2017,1:40:00 PM,0,106.922,17.843
12/20/2017,1:50:00 PM,0,106.91,17.843
12/20/2017,2:00:00 PM,0,106.897,17.843
12/20/2017,2:10:00 PM,0,106.886,17.843
12/20/2017,2:20:00 PM,0,106.867,17.844
12/20/2017,2:30:00 PM,0,106.851,17.844
12/20/2017,2:40:00 PM,0,106.841,17.844
12/20/2017,2:50:00 PM,0,106.829,17.844
12/20/2017,3:00:00 PM,0,106.818,17.844
12/20/2017,3:10:00 PM,0,106.806,17.844
12/20/2017,3:20:00 PM,0,106.792,17.844
12/20/2017,3:30:00 PM,0,106.785,17.844
12/20/2017,3:40:00 PM,0,106.777,17.844
12/20/2017,3:50:00 PM,0,106.768,17.844
12/20/2017,4:00:00 PM,0,106.755,17.844
12/20/2017,4:10:00 PM,0,106.733,17.844
12/20/2017,4:20:00 PM,0,106.725,17.844
12/20/2017,4:30:00 PM,0,106.71,17.844
12/20/2017,4:40:00 PM,0,106.691,17.844
12/20/2017,4:50:00 PM,0,106.68,17.844
12/20/2017,5:00:00 PM,0,106.669,17.844
12/20/2017,5:10:00 PM,0,106.655,17.844
12/20/2017,5:20:00 PM,0,106.655,17.845
12/20/2017,5:30:00 PM,0,106.643,17.844
12/20/2017,5:40:00 PM,0,106.628,17.844
12/20/2017,5:50:00 PM,0,106.624,17.844
12/20/2017,6:00:00 PM,0,106.618,17.844
12/20/2017,6:10:00 PM,0,106.618,17.844
12/20/2017,6:20:00 PM,0,106.616,17.844
12/20/2017,6:30:00 PM,0,106.614,17.844
12/20/2017,6:40:00 PM,0,106.611,17.844
12/20/2017,6:50:00 PM,0,106.612,17.844
12/20/2017,7:00:00 PM,0,106.607,17.844
12/20/2017,7:10:00 PM,0,106.61,17.844
12/20/2017,7:20:00 PM,0,106.611,17.844
12/20/2017,7:30:00 PM,0,106.619,17.844
12/20/2017,7:40:00 PM,0,106.616,17.844
12/20/2017,7:50:00 PM,0,106.615,17.844
12/20/2017,8:00:00 PM,0,106.611,17.844
12/20/2017,8:10:00 PM,0,106.605,17.844
12/20/2017,8:20:00 PM,0,106.594,17.844
12/20/2017,8:30:00 PM,0,106.592,17.844
12/20/2017,8:40:00 PM,0,106.593,17.844
12/20/2017,8:50:00 PM,0,106.59,17.844
12/20/2017,9:00:00 PM,0,106.593,17.844
12/20/2017,9:10:00 PM,0,106.588,17.845
12/20/2017,9:20:00 PM,0,106.589,17.844
12/20/2017,9:30:00 PM,0,106.597,17.845
12/20/2017,9:40:00 PM,0,106.606,17.844
12/20/2017,9:50:00 PM,0,106.6,17.845
12/20/2017,10:00:00 PM,0,106.592,17.844
12/20/2017,10:10:00 PM,0,106.603,17.844
12/20/2017,10:20:00 PM,0,106.606,17.844
12/20/2017,10:30:00 PM,0,106.595,17.844
12/20/2017,10:40:00 PM,0,106.599,17.844
12/20/2017,10:50:00 PM,0,106.593,17.844
12/20/2017,11:00:00 PM,0,106.585,17.844
12/20/2017,11:10:00 PM,0,106.594,17.845
12/20/2017,11:20:00 PM,0,106.587,17.845
12/20/2017,11:30:00 PM,0,106.581,17.844
12/20/2017,11:40:00 PM,0,106.582,17.844
12/20/2017,11:50:00 PM,0,106.574,17.844
12/21/2017,12:00:00 AM,0,106.558,17.844
12/21/2017,12:10:00 AM,0,106.558,17.845
12/21/2017,12:20:00 AM,0,106.548,17.845
12/21/2017,12:30:00 AM,0,106.536,17.845
12/21/2017,12:40:00 AM,0,106.513,17.844
12/21/2017,12:50:00 AM,0,106.496,17.845
12/21/2017,1:00:00 AM,0,106.484,17.845
12/21/2017,1:10:00 AM,0,106.496,17.845
12/21/2017,1:20:00 AM,0,106.484,17.845
12/21/2017,1:30:00 AM,0,106.462,17.845
12/21/2017,1:40:00 AM,0,106.468,17.845
12/21/2017,1:50:00 AM,0,106.484,17.845
12/21/2017,2:00:00 AM,0,106.485,17.845
12/21/2017,2:10:00 AM,0,106.483,17.845
12/21/2017,2:20:00 AM,0,106.481,17.844
12/21/2017,2:30:00 AM,0,106.461,17.845
12/21/2017,2:40:00 AM,0,106.457,17.845
12/21/2017,2:50:00 AM,0,106.459,17.845
12/21/2017,3:00:00 AM,0,106.46,17.845
12/21/2017,3:10:00 AM,0,106.439,17.845
12/21/2017,3:20:00 AM,0,106.429,17.845
12/21/2017,3:30:00 AM,0,106.407,17.845
12/21/2017,3:40:00 AM,0,106.39,17.845
12/21/2017,3:50:00 AM,0,106.375,17.845
12/21/2017,4:00:00 AM,0,106.364,17.845
12/21/2017,4:10:00 AM,0,106.362,17.845
12/21/2017,4:20:00 AM,0,106.354,17.845
12/21/2017,4:30:00 AM,0,106.348,17.845
12/21/2017,4:40:00 AM,0,106.331,17.845
12/21/2017,4:50:00 AM,0,106.315,17.845
12/21/2017,5:00:00 AM,0,106.3,17.845
12/21/2017,5:10:00 AM,0,106.291,17.845
12/21/2017,5:20:00 AM,0,106.283,17.845
12/21/2017,5:30:00 AM,0,106.273,17.845
12/21/2017,5:40:00 AM,0,106.269,17.846
12/21/2017,5:50:00 AM,0,106.26,17.845
12/21/2017,6:00:00 AM,0,106.256,17.846
12/21/2017,6:10:00 AM,0,106.272,17.845
12/21/2017,6:20:00 AM,0,106.259,17.846
12/21/2017,6:30:00 AM,0,106.263,17.845
12/21/2017,6:40:00 AM,0,106.253,17.845
12/21/2017,6:50:00 AM,0,106.276,17.845
12/21/2017,7:00:00 AM,0,106.284,17.845
12/21/2017,7:10:00 AM,0,106.283,17.846
12/21/2017,7:20:00 AM,0,106.28,17.846
12/21/2017,7:30:00 AM,0,106.277,17.845
12/21/2017,7:40:00 AM,0,106.291,17.845
12/21/2017,7:50:00 AM,0,106.296,17.846
12/21/2017,8:00:00 AM,0,106.297,17.845
12/21/2017,8:10:00 AM,0,106.282,17.846
12/21/2017,8:20:00 AM,0,106.276,17.846
12/21/2017,8:30:00 AM,0,106.286,17.846
12/21/2017,8:40:00 AM,0,106.298,17.846
12/21/2017,8:50:00 AM,0,106.307,17.846
12/21/2017,9:00:00 AM,0,106.304,17.845
12/21/2017,9:10:00 AM,0,106.307,17.846
12/21/2017,9:20:00 AM,0,106.3,17.846
12/21/2017,9:30:00 AM,0,106.302,17.846
12/21/2017,9:40:00 AM,0,106.306,17.846
12/21/2017,9:50:00 AM,0,106.312,17.846
12/21/2017,10:00:00 AM,0,106.314,17.845
12/21/2017,10:10:00 AM,0,106.318,17.846
12/21/2017,10:20:00 AM,0,106.321,17.846
12/21/2017,10:30:00 AM,0,106.321,17.846
12/21/2017,10:40:00 AM,0,106.321,17.846
12/21/2017,10:50:00 AM,0,106.319,17.846
12/21/2017,11:00:00 AM,0,106.312,17.846
12/21/2017,11:10:00 AM,0,106.3,17.846
12/21/2017,11:20:00 AM,0,106.305,17.846
12/21/2017,11:30:00 AM,0,106.307,17.846
12/21/2017,11:40:00 AM,0,106.296,17.846
12/21/2017,11:50:00 AM,0,106.285,17.846
12/21/2017,12:00:00 PM,0,106.279,17.846
12/21/2017,12:10:00 PM,0,106.257,17.846
12/21/2017,12:20:00 PM,0,106.255,17.846
12/21/2017,12:30:00 PM,0,106.228,17.846
12/21/2017,12:40:00 PM,0,106.216,17.846
12/21/2017,12:50:00 PM,0,106.189,17.846
12/21/2017,1:00:00 PM,0,106.177,17.846
12/21/2017,1:10:00 PM,0,106.143,17.846
12/21/2017,1:20:00 PM,0,106.134,17.846
12/21/2017,1:30:00 PM,0,106.094,17.846
12/21/2017,1:40:00 PM,0,106.072,17.846
12/21/2017,1:50:00 PM,0,106.051,17.847
12/21/2017,2:00:00 PM,0,106.033,17.846
12/21/2017,2:10:00 PM,0,106.019,17.846
12/21/2017,2:20:00 PM,0,106.004,17.846
12/21/2017,2:30:00 PM,0,105.996,17.847
12/21/2017,2:40:00 PM,0,106.001,17.846
12/21/2017,2:50:00 PM,0,105.999,17.847
12/21/2017,3:00:00 PM,0,105.992,17.846
12/21/2017,3:10:00 PM,0,105.986,17.847
12/21/2017,3:20:00 PM,0,106.001,17.847
12/21/2017,3:30:00 PM,0,105.994,17.847
12/21/2017,3:40:00 PM,0,106.001,17.847
12/21/2017,3:50:00 PM,0,106.004,17.846
12/21/2017,4:00:00 PM,0,106.015,17.846
12/21/2017,4:10:00 PM,0,105.998,17.847
12/21/2017,4:20:00 PM,0,106.014,17.846
12/21/2017,4:30:00 PM,0,106.016,17.846
12/21/2017,4:40:00 PM,0,106.026,17.847
12/21/2017,4:50:00 PM,0,106.044,17.847
12/21/2017,5:00:00 PM,0,106.045,17.846
12/21/2017,5:10:00 PM,0,106.047,17.846
12/21/2017,5:20:00 PM,0,106.065,17.846
12/21/2017,5:30:00 PM,0,106.073,17.847
12/21/2017,5:40:00 PM,0,106.087,17.846
12/21/2017,5:50:00 PM,0,106.097,17.847
12/21/2017,6:00:00 PM,0,106.11,17.846
12/21/2017,6:10:00 PM,0,106.125,17.847
12/21/2017,6:20:00 PM,0,106.141,17.847
12/21/2017,6:30:00 PM,0,106.16,17.847
12/21/2017,6:40:00 PM,0,106.188,17.847
12/21/2017,6:50:00 PM,0,106.212,17.846
12/21/2017,7:00:00 PM,0,106.232,17.847
12/21/2017,7:10:00 PM,0,106.245,17.847
12/21/2017,7:20:00 PM,0,106.284,17.847
12/21/2017,7:30:00 PM,0,106.341,17.847
12/21/2017,7:40:00 PM,0,106.383,17.847
12/21/2017,7:50:00 PM,0,106.398,17.847
12/21/2017,8:00:00 PM,0,106.409,17.847
12/21/2017,8:10:00 PM,0,106.428,17.847
12/21/2017,8:20:00 PM,0,106.449,17.847
12/21/2017,8:30:00 PM,0,106.455,17.847
12/21/2017,8:40:00 PM,0,106.464,17.847
12/21/2017,8:50:00 PM,0,106.487,17.847
12/21/2017,9:00:00 PM,0,106.494,17.847
12/21/2017,9:10:00 PM,0,106.509,17.847
12/21/2017,9:20:00 PM,0,106.516,17.847
12/21/2017,9:30:00 PM,0,106.515,17.847
12/21/2017,9:40:00 PM,0,106.52,17.847
12/21/2017,9:50:00 PM,0,106.532,17.847
12/21/2017,10:00:00 PM,0,106.536,17.847
12/21/2017,10:10:00 PM,0,106.541,17.847
12/21/2017,10:20:00 PM,0,106.536,17.847
12/21/2017,10:30:00 PM,0,106.538,17.847
12/21/2017,10:40:00 PM,0,106.537,17.847
12/21/2017,10:50:00 PM,0,106.538,17.848
12/21/2017,11:00:00 PM,0,106.537,17.847
12/21/2017,11:10:00 PM,0,106.551,17.847
12/21/2017,11:20:00 PM,0,106.572,17.847
12/21/2017,11:30:00 PM,0,106.569,17.847
12/21/2017,11:40:00 PM,0,106.569,17.847
12/21/2017,11:50:00 PM,0,106.569,17.847
12/22/2017,12:00:00 AM,0,106.567,17.847
12/22/2017,12:10:00 AM,0,106.587,17.848
12/22/2017,12:20:00 AM,0,106.637,17.847
12/22/2017,12:30:00 AM,0,106.638,17.847
12/22/2017,12:40:00 AM,0,106.642,17.847
12/22/2017,12:50:00 AM,0,106.642,17.847
12/22/2017,1:00:00 AM,0,106.653,17.847
12/22/2017,1:10:00 AM,0,106.654,17.848
12/22/2017,1:20:00 AM,0,106.654,17.847
12/22/2017,1:30:00 AM,0,106.667,17.847
12/22/2017,1:40:00 AM,0,106.666,17.848
12/22/2017,1:50:00 AM,0,106.676,17.848
12/22/2017,2:00:00 AM,0,106.68,17.848
12/22/2017,2:10:00 AM,0,106.687,17.847
12/22/2017,2:20:00 AM,0,106.691,17.848
12/22/2017,2:30:00 AM,0,106.698,17.848
12/22/2017,2:40:00 AM,0,106.713,17.848
12/22/2017,2:50:00 AM,0,106.72,17.848
12/22/2017,3:00:00 AM,0,106.727,17.848
12/22/2017,3:10:00 AM,0,106.724,17.847
12/22/2017,3:20:00 AM,0,106.74,17.848
12/22/2017,3:30:00 AM,0,106.75,17.848
12/22/2017,3:40:00 AM,0,106.751,17.848
12/22/2017,3:50:00 AM,0,106.748,17.847
12/22/2017,4:00:00 AM,0,106.757,17.847
12/22/2017,4:10:00 AM,0,106.762,17.848
12/22/2017,4:20:00 AM,0,106.775,17.848
12/22/2017,4:30:00 AM,0,106.767,17.848
12/22/2017,4:40:00 AM,0,106.761,17.847
12/22/2017,4:50:00 AM,0,106.755,17.848
12/22/2017,5:00:00 AM,0,106.757,17.848
12/22/2017,5:10:00 AM,0,106.763,17.848
12/22/2017,5:20:00 AM,0,106.762,17.848
12/22/2017,5:30:00 AM,0,106.774,17.848
12/22/2017,5:40:00 AM,0,106.781,17.848
12/22/2017,5:50:00 AM,0,106.762,17.848
12/22/2017,6:00:00 AM,0,106.763,17.848
12/22/2017,6:10:00 AM,0,106.754,17.848
12/22/2017,6:20:00 AM,0,106.773,17.848
12/22/2017,6:30:00 AM,0,106.791,17.848
12/22/2017,6:40:00 AM,0,106.821,17.848
12/22/2017,6:50:00 AM,0,106.839,17.848
12/22/2017,7:00:00 AM,0,106.856,17.848
12/22/2017,7:10:00 AM,0,106.879,17.848
12/22/2017,7:20:00 AM,0,106.906,17.848
12/22/2017,7:30:00 AM,0,106.914,17.848
12/22/2017,7:40:00 AM,0,106.925,17.848
12/22/2017,7:50:00 AM,0,106.928,17.848
12/22/2017,8:00:00 AM,0,106.928,17.848
12/22/2017,8:10:00 AM,0,106.931,17.848
12/22/2017,8:20:00 AM,0,106.953,17.848
12/22/2017,8:30:00 AM,0,106.971,17.848
12/22/2017,8:40:00 AM,0,106.974,17.848
12/22/2017,8:50:00 AM,0,106.981,17.848
12/22/2017,9:00:00 AM,0,106.992,17.848
12/22/2017,9:10:00 AM,0,107.003,17.848
12/22/2017,9:20:00 AM,0,107.014,17.848
12/22/2017,9:30:00 AM,0,107.027,17.848
12/22/2017,9:40:00 AM,0,107.047,17.848
12/22/2017,9:50:00 AM,0,107.055,17.848
12/22/2017,10:00:00 AM,0,107.066,17.848
12/22/2017,10:10:00 AM,0,107.079,17.849
12/22/2017,10:20:00 AM,0,107.092,17.848
12/22/2017,10:30:00 AM,0,107.095,17.848
12/22/2017,10:40:00 AM,0,107.101,17.848
12/22/2017,10:50:00 AM,0,107.107,17.849
12/22/2017,11:00:00 AM,0,107.115,17.848
12/22/2017,11:10:00 AM,0,107.117,17.848
12/22/2017,11:20:00 AM,0,107.113,17.848
12/22/2017,11:30:00 AM,0,107.117,17.848
12/22/2017,11:40:00 AM,0,107.121,17.848
12/22/2017,11:50:00 AM,0,107.11,17.849
12/22/2017,12:00:00 PM,0,107.101,17.849
12/22/2017,12:10:00 PM,0,107.098,17.848
12/22/2017,12:20:00 PM,0,107.104,17.849
12/22/2017,12:30:00 PM,0,107.102,17.848
12/22/2017,12:40:00 PM,0,107.098,17.849
12/22/2017,12:50:00 PM,0,107.091,17.849
12/22/2017,1:00:00 PM,0,107.088,17.849
12/22/2017,1:10:00 PM,0,107.093,17.849
12/22/2017,1:20:00 PM,0,107.087,17.849
12/22/2017,1:30:00 PM,0,107.086,17.849
12/22/2017,1:40:00 PM,0,107.081,17.849
12/22/2017,1:50:00 PM,0,107.07,17.849
12/22/2017,2:00:00 PM,0,107.076,17.849
12/22/2017,2:10:00 PM,0,107.067,17.849
12/22/2017,2:20:00 PM,0,107.061,17.849
12/22/2017,2:30:00 PM,0,107.069,17.849
12/22/2017,2:40:00 PM,0,107.073,17.849
12/22/2017,2:50:00 PM,0,107.067,17.849
12/22/2017,3:00:00 PM,0,107.064,17.849
12/22/2017,3:10:00 PM,0,107.06,17.848
12/22/2017,3:20:00 PM,0,107.065,17.849
12/22/2017,3:30:00 PM,0,107.053,17.849
12/22/2017,3:40:00 PM,0,107.043,17.849
12/22/2017,3:50:00 PM,0,107.055,17.849
12/22/2017,4:00:00 PM,0,107.051,17.849
12/22/2017,4:10:00 PM,0,107.07,17.849
12/22/2017,4:20:00 PM,0,107.069,17.849
12/22/2017,4:30:00 PM,0,107.071,17.849
12/22/2017,4:40:00 PM,0,107.071,17.849
12/22/2017,4:50:00 PM,0,107.079,17.849
12/22/2017,5:00:00 PM,0,107.083,17.849
12/22/2017,5:10:00 PM,0,107.078,17.849
12/22/2017,5:20:00 PM,0,107.08,17.85
12/22/2017,5:30:00 PM,0,107.082,17.849
12/22/2017,5:40:00 PM,0,107.089,17.849
12/22/2017,5:50:00 PM,0,107.102,17.849
12/22/2017,6:00:00 PM,0,107.111,17.849
12/22/2017,6:10:00 PM,0,107.114,17.849
12/22/2017,6:20:00 PM,0,107.137,17.849
12/22/2017,6:30:00 PM,0,107.167,17.849
12/22/2017,6:40:00 PM,0,107.19,17.849
12/22/2017,6:50:00 PM,0,107.193,17.849
12/22/2017,7:00:00 PM,0,107.202,17.849
12/22/2017,7:10:00 PM,0,107.204,17.85
12/22/2017,7:20:00 PM,0,107.215,17.849
12/22/2017,7:30:00 PM,0,107.229,17.849
12/22/2017,7:40:00 PM,0,107.239,17.849
12/22/2017,7:50:00 PM,0,107.254,17.849
12/22/2017,8:00:00 PM,0,107.255,17.85
12/22/2017,8:10:00 PM,0,107.269,17.849
12/22/2017,8:20:00 PM,0,107.285,17.85
12/22/2017,8:30:00 PM,0,107.293,17.849
12/22/2017,8:40:00 PM,0,107.288,17.85
12/22/2017,8:50:00 PM,0,107.301,17.85
12/22/2017,9:00:00 PM,0,107.299,17.85
12/22/2017,9:10:00 PM,0,107.303,17.849
12/22/2017,9:20:00 PM,0,107.303,17.85
12/22/2017,9:30:00 PM,0,107.333,17.85
12/22/2017,9:40:00 PM,0,107.348,17.85
12/22/2017,9:50:00 PM,0,107.369,17.85
12/22/2017,10:00:00 PM,0,107.383,17.849
12/22/2017,10:10:00 PM,0,107.397,17.85
12/22/2017,10:20:00 PM,0,107.415,17.85
12/22/2017,10:30:00 PM,0,107.425,17.85
12/22/2017,10:40:00 PM,0,107.444,17.85
12/22/2017,10:50:00 PM,0,107.454,17.85
12/22/2017,11:00:00 PM,0,107.46,17.849
12/22/2017,11:10:00 PM,0,107.471,17.85
12/22/2017,11:20:00 PM,0,107.5,17.85
12/22/2017,11:30:00 PM,0,107.513,17.85
12/22/2017,11:40:00 PM,0,107.511,17.85
12/22/2017,11:50:00 PM,0,107.508,17.85
12/23/2017,12:00:00 AM,0,107.515,17.85
12/23/2017,12:10:00 AM,0,107.513,17.85
12/23/2017,12:20:00 AM,0,107.517,17.85
12/23/2017,12:30:00 AM,0,107.505,17.85
12/23/2017,12:40:00 AM,0,107.505,17.849
12/23/2017,12:50:00 AM,0,107.512,17.85
12/23/2017,1:00:00 AM,0,107.523,17.85
12/23/2017,1:10:00 AM,0,107.517,17.85
12/23/2017,1:20:00 AM,0,107.508,17.85
12/23/2017,1:30:00 AM,0,107.492,17.85
12/23/2017,1:40:00 AM,0,107.49,17.85
12/23/2017,1:50:00 AM,0,107.522,17.85
12/23/2017,2:00:00 AM,0,107.525,17.85
12/23/2017,2:10:00 AM,0,107.523,17.85
12/23/2017,2:20:00 AM,0,107.532,17.85
12/23/2017,2:30:00 AM,0,107.537,17.85
12/23/2017,2:40:00 AM,0,107.536,17.85
12/23/2017,2:50:00 AM,0,107.528,17.85
12/23/2017,3:00:00 AM,0,107.533,17.85
12/23/2017,3:10:00 AM,0,107.545,17.85
12/23/2017,3:20:00 AM,0,107.549,17.85
12/23/2017,3:30:00 AM,0,107.561,17.85
12/23/2017,3:40:00 AM,0,107.562,17.85
12/23/2017,3:50:00 AM,0,107.565,17.85
12/23/2017,4:00:00 AM,0,107.557,17.85
12/23/2017,4:10:00 AM,0,107.55,17.85
12/23/2017,4:20:00 AM,0,107.545,17.85
12/23/2017,4:30:00 AM,0,107.536,17.85
12/23/2017,4:40:00 AM,0,107.533,17.851
12/23/2017,4:50:00 AM,0,107.525,17.85
12/23/2017,5:00:00 AM,0,107.535,17.851
12/23/2017,5:10:00 AM,0,107.522,17.85
12/23/2017,5:20:00 AM,0,107.517,17.85
12/23/2017,5:30:00 AM,0,107.514,17.85
12/23/2017,5:40:00 AM,0,107.512,17.851
12/23/2017,5:50:00 AM,0,107.511,17.85
12/23/2017,6:00:00 AM,0,107.5,17.851
12/23/2017,6:10:00 AM,0,107.503,17.85
12/23/2017,6:20:00 AM,0,107.499,17.851
12/23/2017,6:30:00 AM,0,107.496,17.851
12/23/2017,6:40:00 AM,0,107.498,17.85
12/23/2017,6:50:00 AM,0,107.491,17.851
12/23/2017,7:00:00 AM,0,107.497,17.851
12/23/2017,7:10:00 AM,0,107.499,17.85
12/23/2017,7:20:00 AM,0,107.502,17.851
12/23/2017,7:30:00 AM,0,107.494,17.85
12/23/2017,7:40:00 AM,0,107.477,17.851
12/23/2017,7:50:00 AM,0,107.475,17.851
12/23/2017,8:00:00 AM,0,107.469,17.85
12/23/2017,8:10:00 AM,0,107.472,17.85
12/23/2017,8:20:00 AM,0,107.466,17.851
12/23/2017,8:30:00 AM,0,107.458,17.851
12/23/2017,8:40:00 AM,0,107.45,17.851
12/23/2017,8:50:00 AM,0,107.463,17.851
12/23/2017,9:00:00 AM,0,107.457,17.851
12/23/2017,9:10:00 AM,0,107.462,17.851
12/23/2017,9:20:00 AM,0,107.462,17.85
12/23/2017,9:30:00 AM,0,107.45,17.85
12/23/2017,9:40:00 AM,0,107.454,17.851
12/23/2017,9:50:00 AM,0,107.447,17.851
12/23/2017,10:00:00 AM,0,107.452,17.851
12/23/2017,10:10:00 AM,0,107.455,17.851
12/23/2017,10:20:00 AM,0,107.454,17.851
12/23/2017,10:30:00 AM,0,107.465,17.851
12/23/2017,10:40:00 AM,0,107.459,17.851
12/23/2017,10:50:00 AM,0,107.451,17.851
12/23/2017,11:00:00 AM,0,107.453,17.851
12/23/2017,11:10:00 AM,0,107.447,17.851
12/23/2017,11:20:00 AM,0,107.445,17.851
12/23/2017,11:30:00 AM,0,107.426,17.851
12/23/2017,11:40:00 AM,0,107.432,17.851
12/23/2017,11:50:00 AM,0,107.418,17.851
12/23/2017,12:00:00 PM,0,107.403,17.851
12/23/2017,12:10:00 PM,0,107.39,17.851
12/23/2017,12:20:00 PM,0,107.376,17.851
12/23/2017,12:30:00 PM,0,107.365,17.851
12/23/2017,12:40:00 PM,0,107.349,17.851
12/23/2017,12:50:00 PM,0,107.337,17.851
12/23/2017,1:00:00 PM,0,107.31,17.851
12/23/2017,1:10:00 PM,0,107.291,17.851
12/23/2017,1:20:00 PM,0,107.278,17.851
12/23/2017,1:30:00 PM,0,107.264,17.852
12/23/2017,1:40:00 PM,0,107.252,17.851
12/23/2017,1:50:00 PM,0,107.227,17.851
12/23/2017,2:00:00 PM,0,107.213,17.851
12/23/2017,2:10:00 PM,0,107.199,17.851
12/23/2017,2:20:00 PM,0,107.197,17.852
12/23/2017,2:30:00 PM,0,107.192,17.852
12/23/2017,2:40:00 PM,0,107.179,17.852
12/23/2017,2:50:00 PM,0,107.171,17.851
12/23/2017,3:00:00 PM,0,107.154,17.852
12/23/2017,3:10:00 PM,0,107.155,17.851
12/23/2017,3:20:00 PM,0,107.14,17.852
12/23/2017,3:30:00 PM,0,107.133,17.851
12/23/2017,3:40:00 PM,0,107.139,17.851
12/23/2017,3:50:00 PM,0,107.109,17.852
12/23/2017,4:00:00 PM,0,107.115,17.852
12/23/2017,4:10:00 PM,0,107.118,17.851
