Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2017,8:30:00 PM,0,104.651,17.79
12/9/2017,8:40:00 PM,0,104.655,17.79
12/9/2017,8:50:00 PM,0,104.656,17.79
12/9/2017,9:00:00 PM,0,104.659,17.789
12/9/2017,9:10:00 PM,0,104.664,17.79
12/9/2017,9:20:00 PM,0,104.668,17.79
12/9/2017,9:30:00 PM,0,104.664,17.79
12/9/2017,9:40:00 PM,0,104.662,17.79
12/9/2017,9:50:00 PM,0,104.663,17.79
12/9/2017,10:00:00 PM,0,104.668,17.79
12/9/2017,10:10:00 PM,0,104.667,17.79
12/9/2017,10:20:00 PM,0,104.679,17.79
12/9/2017,10:30:00 PM,0,104.684,17.79
12/9/2017,10:40:00 PM,0,104.693,17.79
12/9/2017,10:50:00 PM,0,104.694,17.79
12/9/2017,11:00:00 PM,0,104.707,17.79
12/9/2017,11:10:00 PM,0,104.719,17.79
12/9/2017,11:20:00 PM,0,104.726,17.79
12/9/2017,11:30:00 PM,0,104.733,17.79
12/9/2017,11:40:00 PM,0,104.737,17.79
12/9/2017,11:50:00 PM,0,104.738,17.791
12/10/2017,12:00:00 AM,0,104.742,17.79
12/10/2017,12:10:00 AM,0,104.748,17.79
12/10/2017,12:20:00 AM,0,104.742,17.79
12/10/2017,12:30:00 AM,0,104.751,17.79
12/10/2017,12:40:00 AM,0,104.75,17.79
12/10/2017,12:50:00 AM,0,104.75,17.79
12/10/2017,1:00:00 AM,0,104.75,17.79
12/10/2017,1:10:00 AM,0,104.758,17.79
12/10/2017,1:20:00 AM,0,104.754,17.79
12/10/2017,1:30:00 AM,0,104.758,17.79
12/10/2017,1:40:00 AM,0,104.754,17.79
12/10/2017,1:50:00 AM,0,104.757,17.791
12/10/2017,2:00:00 AM,0,104.756,17.79
12/10/2017,2:10:00 AM,0,104.758,17.79
12/10/2017,2:20:00 AM,0,104.757,17.79
12/10/2017,2:30:00 AM,0,104.769,17.79
12/10/2017,2:40:00 AM,0,104.777,17.79
12/10/2017,2:50:00 AM,0,104.772,17.79
12/10/2017,3:00:00 AM,0,104.783,17.79
12/10/2017,3:10:00 AM,0,104.783,17.79
12/10/2017,3:20:00 AM,0,104.787,17.79
12/10/2017,3:30:00 AM,0,104.786,17.79
12/10/2017,3:40:00 AM,0,104.796,17.79
12/10/2017,3:50:00 AM,0,104.797,17.79
12/10/2017,4:00:00 AM,0,104.794,17.79
12/10/2017,4:10:00 AM,0,104.797,17.79
12/10/2017,4:20:00 AM,0,104.797,17.79
12/10/2017,4:30:00 AM,0,104.796,17.79
12/10/2017,4:40:00 AM,0,104.795,17.79
12/10/2017,4:50:00 AM,0,104.801,17.79
12/10/2017,5:00:00 AM,0,104.796,17.79
12/10/2017,5:10:00 AM,0,104.805,17.79
12/10/2017,5:20:00 AM,0,104.799,17.79
12/10/2017,5:30:00 AM,0,104.809,17.791
12/10/2017,5:40:00 AM,0,104.808,17.791
12/10/2017,5:50:00 AM,0,104.801,17.79
12/10/2017,6:00:00 AM,0,104.799,17.79
12/10/2017,6:10:00 AM,0,104.811,17.79
12/10/2017,6:20:00 AM,0,104.82,17.791
12/10/2017,6:30:00 AM,0,104.833,17.79
12/10/2017,6:40:00 AM,0,104.842,17.79
12/10/2017,6:50:00 AM,0,104.857,17.79
12/10/2017,7:00:00 AM,0,104.874,17.79
12/10/2017,7:10:00 AM,0,104.891,17.791
12/10/2017,7:20:00 AM,0,104.895,17.791
12/10/2017,7:30:00 AM,0,104.899,17.79
12/10/2017,7:40:00 AM,0,104.895,17.79
12/10/2017,7:50:00 AM,0,104.892,17.791
12/10/2017,8:00:00 AM,0,104.912,17.791
12/10/2017,8:10:00 AM,0,104.92,17.79
12/10/2017,8:20:00 AM,0,104.931,17.791
12/10/2017,8:30:00 AM,0,104.94,17.791
12/10/2017,8:40:00 AM,0,104.941,17.79
12/10/2017,8:50:00 AM,0,104.941,17.79
12/10/2017,9:00:00 AM,0,104.945,17.79
12/10/2017,9:10:00 AM,0,104.943,17.79
12/10/2017,9:20:00 AM,0,104.946,17.791
12/10/2017,9:30:00 AM,0,104.945,17.79
12/10/2017,9:40:00 AM,0,104.942,17.791
12/10/2017,9:50:00 AM,0,104.944,17.791
12/10/2017,10:00:00 AM,0,104.949,17.791
12/10/2017,10:10:00 AM,0,104.96,17.791
12/10/2017,10:20:00 AM,0,104.961,17.79
12/10/2017,10:30:00 AM,0,104.969,17.79
12/10/2017,10:40:00 AM,0,104.971,17.791
12/10/2017,10:50:00 AM,0,104.961,17.791
12/10/2017,11:00:00 AM,0,104.962,17.791
12/10/2017,11:10:00 AM,0,104.951,17.791
12/10/2017,11:20:00 AM,0,104.959,17.791
12/10/2017,11:30:00 AM,0,104.951,17.791
12/10/2017,11:40:00 AM,0,104.947,17.791
12/10/2017,11:50:00 AM,0,104.936,17.791
12/10/2017,12:00:00 PM,0,104.924,17.791
12/10/2017,12:10:00 PM,0,104.912,17.791
12/10/2017,12:20:00 PM,0,104.899,17.791
12/10/2017,12:30:00 PM,0,104.877,17.791
12/10/2017,12:40:00 PM,0,104.854,17.791
12/10/2017,12:50:00 PM,0,104.844,17.791
12/10/2017,1:00:00 PM,0,104.823,17.791
12/10/2017,1:10:00 PM,0,104.797,17.791
12/10/2017,1:20:00 PM,0,104.79,17.791
12/10/2017,1:30:00 PM,0,104.767,17.791
12/10/2017,1:40:00 PM,0,104.752,17.791
12/10/2017,1:50:00 PM,0,104.736,17.791
12/10/2017,2:00:00 PM,0,104.712,17.791
12/10/2017,2:10:00 PM,0,104.698,17.791
12/10/2017,2:20:00 PM,0,104.683,17.791
12/10/2017,2:30:00 PM,0,104.671,17.791
12/10/2017,2:40:00 PM,0,104.653,17.791
12/10/2017,2:50:00 PM,0,104.642,17.791
12/10/2017,3:00:00 PM,0,104.627,17.791
12/10/2017,3:10:00 PM,0,104.623,17.791
12/10/2017,3:20:00 PM,0,104.62,17.791
12/10/2017,3:30:00 PM,0,104.608,17.791
12/10/2017,3:40:00 PM,0,104.606,17.791
12/10/2017,3:50:00 PM,0,104.595,17.791
12/10/2017,4:00:00 PM,0,104.595,17.791
12/10/2017,4:10:00 PM,0,104.598,17.791
12/10/2017,4:20:00 PM,0,104.598,17.791
12/10/2017,4:30:00 PM,0,104.596,17.791
12/10/2017,4:40:00 PM,0,104.584,17.792
12/10/2017,4:50:00 PM,0,104.581,17.791
12/10/2017,5:00:00 PM,0,104.579,17.792
12/10/2017,5:10:00 PM,0,104.577,17.791
12/10/2017,5:20:00 PM,0,104.574,17.791
12/10/2017,5:30:00 PM,0,104.571,17.791
12/10/2017,5:40:00 PM,0,104.564,17.791
12/10/2017,5:50:00 PM,0,104.563,17.792
12/10/2017,6:00:00 PM,0,104.564,17.791
12/10/2017,6:10:00 PM,0,104.563,17.791
12/10/2017,6:20:00 PM,0,104.563,17.791
12/10/2017,6:30:00 PM,0,104.57,17.791
12/10/2017,6:40:00 PM,0,104.577,17.792
12/10/2017,6:50:00 PM,0,104.584,17.791
12/10/2017,7:00:00 PM,0,104.587,17.792
12/10/2017,7:10:00 PM,0,104.593,17.792
12/10/2017,7:20:00 PM,0,104.589,17.791
12/10/2017,7:30:00 PM,0,104.586,17.791
12/10/2017,7:40:00 PM,0,104.581,17.791
12/10/2017,7:50:00 PM,0,104.588,17.792
12/10/2017,8:00:00 PM,0,104.587,17.792
12/10/2017,8:10:00 PM,0,104.596,17.792
12/10/2017,8:20:00 PM,0,104.6,17.792
12/10/2017,8:30:00 PM,0,104.598,17.792
12/10/2017,8:40:00 PM,0,104.599,17.792
12/10/2017,8:50:00 PM,0,104.597,17.792
12/10/2017,9:00:00 PM,0,104.6,17.792
12/10/2017,9:10:00 PM,0,104.605,17.792
12/10/2017,9:20:00 PM,0,104.605,17.792
12/10/2017,9:30:00 PM,0,104.608,17.792
12/10/2017,9:40:00 PM,0,104.61,17.792
12/10/2017,9:50:00 PM,0,104.609,17.792
12/10/2017,10:00:00 PM,0,104.608,17.791
12/10/2017,10:10:00 PM,0,104.622,17.792
12/10/2017,10:20:00 PM,0,104.631,17.792
12/10/2017,10:30:00 PM,0,104.651,17.792
12/10/2017,10:40:00 PM,0,104.654,17.792
12/10/2017,10:50:00 PM,0,104.661,17.791
12/10/2017,11:00:00 PM,0,104.665,17.792
12/10/2017,11:10:00 PM,0,104.663,17.792
12/10/2017,11:20:00 PM,0,104.666,17.792
12/10/2017,11:30:00 PM,0,104.666,17.792
12/10/2017,11:40:00 PM,0,104.664,17.792
12/10/2017,11:50:00 PM,0,104.677,17.792
12/11/2017,12:00:00 AM,0,104.677,17.792
12/11/2017,12:10:00 AM,0,104.675,17.792
12/11/2017,12:20:00 AM,0,104.672,17.791
12/11/2017,12:30:00 AM,0,104.671,17.792
12/11/2017,12:40:00 AM,0,104.665,17.792
12/11/2017,12:50:00 AM,0,104.661,17.792
12/11/2017,1:00:00 AM,0,104.648,17.792
12/11/2017,1:10:00 AM,0,104.637,17.792
12/11/2017,1:20:00 AM,0,104.63,17.792
12/11/2017,1:30:00 AM,0,104.649,17.792
12/11/2017,1:40:00 AM,0,104.656,17.792
12/11/2017,1:50:00 AM,0,104.666,17.792
12/11/2017,2:00:00 AM,0,104.668,17.792
12/11/2017,2:10:00 AM,0,104.661,17.792
12/11/2017,2:20:00 AM,0,104.653,17.792
12/11/2017,2:30:00 AM,0,104.645,17.792
12/11/2017,2:40:00 AM,0,104.653,17.792
12/11/2017,2:50:00 AM,0,104.662,17.792
12/11/2017,3:00:00 AM,0,104.669,17.792
12/11/2017,3:10:00 AM,0,104.671,17.792
12/11/2017,3:20:00 AM,0,104.677,17.792
12/11/2017,3:30:00 AM,0,104.671,17.792
12/11/2017,3:40:00 AM,0,104.674,17.792
12/11/2017,3:50:00 AM,0,104.674,17.792
12/11/2017,4:00:00 AM,0,104.681,17.792
12/11/2017,4:10:00 AM,0,104.692,17.792
12/11/2017,4:20:00 AM,0,104.692,17.792
12/11/2017,4:30:00 AM,0,104.679,17.792
12/11/2017,4:40:00 AM,0,104.677,17.793
12/11/2017,4:50:00 AM,0,104.678,17.792
12/11/2017,5:00:00 AM,0,104.669,17.792
12/11/2017,5:10:00 AM,0,104.666,17.792
12/11/2017,5:20:00 AM,0,104.661,17.792
12/11/2017,5:30:00 AM,0,104.657,17.792
12/11/2017,5:40:00 AM,0,104.654,17.792
12/11/2017,5:50:00 AM,0,104.656,17.792
12/11/2017,6:00:00 AM,0,104.672,17.792
12/11/2017,6:10:00 AM,0,104.669,17.792
12/11/2017,6:20:00 AM,0,104.673,17.793
12/11/2017,6:30:00 AM,0,104.687,17.792
12/11/2017,6:40:00 AM,0,104.681,17.792
12/11/2017,6:50:00 AM,0,104.682,17.793
12/11/2017,7:00:00 AM,0,104.686,17.792
12/11/2017,7:10:00 AM,0,104.694,17.793
12/11/2017,7:20:00 AM,0,104.697,17.792
12/11/2017,7:30:00 AM,0,104.701,17.792
12/11/2017,7:40:00 AM,0,104.691,17.793
12/11/2017,7:50:00 AM,0,104.669,17.792
12/11/2017,8:00:00 AM,0,104.679,17.792
12/11/2017,8:10:00 AM,0,104.668,17.792
12/11/2017,8:20:00 AM,0,104.667,17.792
12/11/2017,8:30:00 AM,0,104.677,17.792
12/11/2017,8:40:00 AM,0,104.676,17.793
12/11/2017,8:50:00 AM,0,104.664,17.793
12/11/2017,9:00:00 AM,0,104.648,17.793
12/11/2017,9:10:00 AM,0,104.641,17.793
12/11/2017,9:20:00 AM,0,104.643,17.793
12/11/2017,9:30:00 AM,0,104.647,17.793
12/11/2017,9:40:00 AM,0,104.653,17.793
12/11/2017,9:50:00 AM,0,104.661,17.793
12/11/2017,10:00:00 AM,0,104.672,17.793
12/11/2017,10:10:00 AM,0,104.683,17.793
12/11/2017,10:20:00 AM,0,104.689,17.793
12/11/2017,10:30:00 AM,0,104.694,17.793
12/11/2017,10:40:00 AM,0,104.686,17.793
12/11/2017,10:50:00 AM,0,104.686,17.793
12/11/2017,11:00:00 AM,0,104.681,17.793
12/11/2017,11:10:00 AM,0,104.674,17.793
12/11/2017,11:20:00 AM,0,104.666,17.793
12/11/2017,11:30:00 AM,0,104.66,17.793
12/11/2017,11:40:00 AM,0,104.653,17.793
12/11/2017,11:50:00 AM,0,104.644,17.793
12/11/2017,12:00:00 PM,0,104.627,17.793
12/11/2017,12:10:00 PM,0,104.609,17.793
12/11/2017,12:20:00 PM,0,104.593,17.793
12/11/2017,12:30:00 PM,0,104.576,17.793
12/11/2017,12:40:00 PM,0,104.561,17.793
12/11/2017,12:50:00 PM,0,104.538,17.793
12/11/2017,1:00:00 PM,0,104.514,17.793
12/11/2017,1:10:00 PM,0,104.495,17.793
12/11/2017,1:20:00 PM,0,104.466,17.793
12/11/2017,1:30:00 PM,0,104.455,17.793
12/11/2017,1:40:00 PM,0,104.44,17.793
12/11/2017,1:50:00 PM,0,104.428,17.793
12/11/2017,2:00:00 PM,0,104.414,17.793
12/11/2017,2:10:00 PM,0,104.402,17.793
12/11/2017,2:20:00 PM,0,104.393,17.793
12/11/2017,2:30:00 PM,0,104.389,17.793
12/11/2017,2:40:00 PM,0,104.379,17.793
12/11/2017,2:50:00 PM,0,104.364,17.793
12/11/2017,3:00:00 PM,0,104.357,17.793
12/11/2017,3:10:00 PM,0,104.348,17.794
12/11/2017,3:20:00 PM,0,104.342,17.793
12/11/2017,3:30:00 PM,0,104.334,17.793
12/11/2017,3:40:00 PM,0,104.328,17.793
12/11/2017,3:50:00 PM,0,104.324,17.793
12/11/2017,4:00:00 PM,0,104.323,17.793
12/11/2017,4:10:00 PM,0,104.318,17.794
12/11/2017,4:20:00 PM,0,104.315,17.793
12/11/2017,4:30:00 PM,0,104.308,17.793
12/11/2017,4:40:00 PM,0,104.317,17.794
12/11/2017,4:50:00 PM,0,104.315,17.793
12/11/2017,5:00:00 PM,0,104.307,17.793
12/11/2017,5:10:00 PM,0,104.305,17.793
12/11/2017,5:20:00 PM,0,104.303,17.793
12/11/2017,5:30:00 PM,0,104.302,17.793
12/11/2017,5:40:00 PM,0,104.296,17.793
12/11/2017,5:50:00 PM,0,104.297,17.793
12/11/2017,6:00:00 PM,0,104.303,17.794
12/11/2017,6:10:00 PM,0,104.316,17.793
12/11/2017,6:20:00 PM,0,104.321,17.793
12/11/2017,6:30:00 PM,0,104.33,17.793
12/11/2017,6:40:00 PM,0,104.335,17.794
12/11/2017,6:50:00 PM,0,104.339,17.794
12/11/2017,7:00:00 PM,0,104.347,17.793
12/11/2017,7:10:00 PM,0,104.344,17.794
12/11/2017,7:20:00 PM,0,104.349,17.794
12/11/2017,7:30:00 PM,0,104.358,17.794
12/11/2017,7:40:00 PM,0,104.375,17.794
12/11/2017,7:50:00 PM,0,104.391,17.794
12/11/2017,8:00:00 PM,0,104.405,17.794
12/11/2017,8:10:00 PM,0,104.409,17.794
12/11/2017,8:20:00 PM,0,104.416,17.794
12/11/2017,8:30:00 PM,0,104.421,17.793
12/11/2017,8:40:00 PM,0,104.428,17.794
12/11/2017,8:50:00 PM,0,104.43,17.794
12/11/2017,9:00:00 PM,0,104.434,17.794
12/11/2017,9:10:00 PM,0,104.43,17.794
12/11/2017,9:20:00 PM,0,104.433,17.794
12/11/2017,9:30:00 PM,0,104.428,17.794
12/11/2017,9:40:00 PM,0,104.437,17.793
12/11/2017,9:50:00 PM,0,104.441,17.794
12/11/2017,10:00:00 PM,0,104.444,17.794
12/11/2017,10:10:00 PM,0,104.457,17.794
12/11/2017,10:20:00 PM,0,104.465,17.794
12/11/2017,10:30:00 PM,0,104.473,17.794
12/11/2017,10:40:00 PM,0,104.478,17.794
12/11/2017,10:50:00 PM,0,104.495,17.794
12/11/2017,11:00:00 PM,0,104.515,17.794
12/11/2017,11:10:00 PM,0,104.532,17.794
12/11/2017,11:20:00 PM,0,104.542,17.794
12/11/2017,11:30:00 PM,0,104.558,17.794
12/11/2017,11:40:00 PM,0,104.557,17.794
12/11/2017,11:50:00 PM,0,104.571,17.794
12/12/2017,12:00:00 AM,0,104.576,17.794
12/12/2017,12:10:00 AM,0,104.577,17.794
12/12/2017,12:20:00 AM,0,104.578,17.794
12/12/2017,12:30:00 AM,0,104.588,17.794
12/12/2017,12:40:00 AM,0,104.593,17.794
12/12/2017,12:50:00 AM,0,104.59,17.794
12/12/2017,1:00:00 AM,0,104.608,17.794
12/12/2017,1:10:00 AM,0,104.625,17.794
12/12/2017,1:20:00 AM,0,104.631,17.794
12/12/2017,1:30:00 AM,0,104.634,17.794
12/12/2017,1:40:00 AM,0,104.662,17.794
12/12/2017,1:50:00 AM,0,104.668,17.794
12/12/2017,2:00:00 AM,0,104.673,17.794
12/12/2017,2:10:00 AM,0,104.681,17.795
12/12/2017,2:20:00 AM,0,104.682,17.795
12/12/2017,2:30:00 AM,0,104.674,17.794
12/12/2017,2:40:00 AM,0,104.667,17.794
12/12/2017,2:50:00 AM,0,104.668,17.794
12/12/2017,3:00:00 AM,0,104.67,17.794
12/12/2017,3:10:00 AM,0,104.669,17.794
12/12/2017,3:20:00 AM,0,104.68,17.794
12/12/2017,3:30:00 AM,0,104.68,17.795
12/12/2017,3:40:00 AM,0,104.675,17.794
12/12/2017,3:50:00 AM,0,104.667,17.795
12/12/2017,4:00:00 AM,0,104.66,17.794
12/12/2017,4:10:00 AM,0,104.658,17.795
12/12/2017,4:20:00 AM,0,104.666,17.795
12/12/2017,4:30:00 AM,0,104.666,17.794
12/12/2017,4:40:00 AM,0,104.669,17.794
12/12/2017,4:50:00 AM,0,104.66,17.794
12/12/2017,5:00:00 AM,0,104.662,17.794
12/12/2017,5:10:00 AM,0,104.663,17.794
12/12/2017,5:20:00 AM,0,104.665,17.794
12/12/2017,5:30:00 AM,0,104.675,17.795
12/12/2017,5:40:00 AM,0,104.675,17.794
12/12/2017,5:50:00 AM,0,104.678,17.795
12/12/2017,6:00:00 AM,0,104.686,17.795
12/12/2017,6:10:00 AM,0,104.692,17.794
12/12/2017,6:20:00 AM,0,104.702,17.795
12/12/2017,6:30:00 AM,0,104.703,17.795
12/12/2017,6:40:00 AM,0,104.708,17.795
12/12/2017,6:50:00 AM,0,104.706,17.795
12/12/2017,7:00:00 AM,0,104.721,17.794
12/12/2017,7:10:00 AM,0,104.731,17.795
12/12/2017,7:20:00 AM,0,104.73,17.794
12/12/2017,7:30:00 AM,0,104.739,17.794
12/12/2017,7:40:00 AM,0,104.746,17.795
12/12/2017,7:50:00 AM,0,104.745,17.795
12/12/2017,8:00:00 AM,0,104.756,17.795
12/12/2017,8:10:00 AM,0,104.766,17.795
12/12/2017,8:20:00 AM,0,104.773,17.794
12/12/2017,8:30:00 AM,0,104.774,17.795
12/12/2017,8:40:00 AM,0,104.774,17.795
12/12/2017,8:50:00 AM,0,104.777,17.794
12/12/2017,9:00:00 AM,0,104.778,17.795
12/12/2017,9:10:00 AM,0,104.781,17.794
12/12/2017,9:20:00 AM,0,104.778,17.795
12/12/2017,9:30:00 AM,0,104.781,17.795
12/12/2017,9:40:00 AM,0,104.786,17.794
12/12/2017,9:50:00 AM,0,104.79,17.795
12/12/2017,10:00:00 AM,0,104.789,17.795
12/12/2017,10:10:00 AM,0,104.784,17.795
12/12/2017,10:20:00 AM,0,104.79,17.795
12/12/2017,10:30:00 AM,0,104.788,17.795
12/12/2017,10:40:00 AM,0,104.788,17.795
12/12/2017,10:50:00 AM,0,104.786,17.795
12/12/2017,11:00:00 AM,0,104.786,17.795
12/12/2017,11:10:00 AM,0,104.781,17.795
12/12/2017,11:20:00 AM,0,104.77,17.795
12/12/2017,11:30:00 AM,0,104.759,17.795
12/12/2017,11:40:00 AM,0,104.743,17.795
12/12/2017,11:50:00 AM,0,104.73,17.795
12/12/2017,12:00:00 PM,0,104.713,17.795
12/12/2017,12:10:00 PM,0,104.696,17.795
12/12/2017,12:20:00 PM,0,104.671,17.795
12/12/2017,12:30:00 PM,0,104.644,17.795
12/12/2017,12:40:00 PM,0,104.623,17.795
12/12/2017,12:50:00 PM,0,104.593,17.795
12/12/2017,1:00:00 PM,0,104.572,17.795
12/12/2017,1:10:00 PM,0,104.55,17.795
12/12/2017,1:20:00 PM,0,104.531,17.795
12/12/2017,1:30:00 PM,0,104.506,17.795
12/12/2017,1:40:00 PM,0,104.483,17.795
12/12/2017,1:50:00 PM,0,104.464,17.795
12/12/2017,2:00:00 PM,0,104.445,17.795
12/12/2017,2:10:00 PM,0,104.428,17.795
12/12/2017,2:20:00 PM,0,104.412,17.795
12/12/2017,2:30:00 PM,0,104.39,17.795
12/12/2017,2:40:00 PM,0,104.372,17.795
12/12/2017,2:50:00 PM,0,104.353,17.795
12/12/2017,3:00:00 PM,0,104.337,17.795
12/12/2017,3:10:00 PM,0,104.325,17.795
12/12/2017,3:20:00 PM,0,104.307,17.795
12/12/2017,3:30:00 PM,0,104.297,17.795
12/12/2017,3:40:00 PM,0,104.288,17.795
12/12/2017,3:50:00 PM,0,104.276,17.795
12/12/2017,4:00:00 PM,0,104.265,17.795
12/12/2017,4:10:00 PM,0,104.258,17.795
12/12/2017,4:20:00 PM,0,104.25,17.795
12/12/2017,4:30:00 PM,0,104.241,17.795
12/12/2017,4:40:00 PM,0,104.233,17.795
12/12/2017,4:50:00 PM,0,104.225,17.796
12/12/2017,5:00:00 PM,0,104.215,17.795
12/12/2017,5:10:00 PM,0,104.204,17.795
12/12/2017,5:20:00 PM,0,104.202,17.796
12/12/2017,5:30:00 PM,0,104.192,17.796
12/12/2017,5:40:00 PM,0,104.182,17.795
12/12/2017,5:50:00 PM,0,104.177,17.795
12/12/2017,6:00:00 PM,0,104.171,17.795
12/12/2017,6:10:00 PM,0,104.171,17.796
12/12/2017,6:20:00 PM,0,104.166,17.796
12/12/2017,6:30:00 PM,0,104.167,17.796
12/12/2017,6:40:00 PM,0,104.168,17.796
12/12/2017,6:50:00 PM,0,104.17,17.795
12/12/2017,7:00:00 PM,0,104.165,17.796
12/12/2017,7:10:00 PM,0,104.163,17.795
12/12/2017,7:20:00 PM,0,104.162,17.796
12/12/2017,7:30:00 PM,0,104.162,17.796
12/12/2017,7:40:00 PM,0,104.169,17.795
12/12/2017,7:50:00 PM,0,104.163,17.796
12/12/2017,8:00:00 PM,0,104.157,17.795
12/12/2017,8:10:00 PM,0,104.156,17.796
12/12/2017,8:20:00 PM,0,104.154,17.796
12/12/2017,8:30:00 PM,0,104.15,17.796
12/12/2017,8:40:00 PM,0,104.151,17.796
12/12/2017,8:50:00 PM,0,104.15,17.796
12/12/2017,9:00:00 PM,0,104.147,17.796
12/12/2017,9:10:00 PM,0,104.137,17.796
12/12/2017,9:20:00 PM,0,104.128,17.796
12/12/2017,9:30:00 PM,0,104.127,17.796
12/12/2017,9:40:00 PM,0,104.124,17.796
12/12/2017,9:50:00 PM,0,104.116,17.796
12/12/2017,10:00:00 PM,0,104.118,17.796
12/12/2017,10:10:00 PM,0,104.122,17.796
12/12/2017,10:20:00 PM,0,104.118,17.796
12/12/2017,10:30:00 PM,0,104.111,17.796
12/12/2017,10:40:00 PM,0,104.108,17.796
12/12/2017,10:50:00 PM,0,104.1,17.796
12/12/2017,11:00:00 PM,0,104.099,17.796
12/12/2017,11:10:00 PM,0,104.095,17.795
12/12/2017,11:20:00 PM,0,104.094,17.796
12/12/2017,11:30:00 PM,0,104.089,17.796
12/12/2017,11:40:00 PM,0,104.086,17.796
12/12/2017,11:50:00 PM,0,104.089,17.796
12/13/2017,12:00:00 AM,0,104.077,17.796
12/13/2017,12:10:00 AM,0,104.07,17.796
12/13/2017,12:20:00 AM,0,104.065,17.796
12/13/2017,12:30:00 AM,0,104.059,17.796
12/13/2017,12:40:00 AM,0,104.043,17.796
12/13/2017,12:50:00 AM,0,104.043,17.797
12/13/2017,1:00:00 AM,0,104.034,17.796
12/13/2017,1:10:00 AM,0,104.024,17.796
12/13/2017,1:20:00 AM,0,104.02,17.796
12/13/2017,1:30:00 AM,0,104.011,17.797
12/13/2017,1:40:00 AM,0,103.999,17.796
12/13/2017,1:50:00 AM,0,103.989,17.796
12/13/2017,2:00:00 AM,0,103.976,17.796
12/13/2017,2:10:00 AM,0,103.977,17.796
12/13/2017,2:20:00 AM,0,103.968,17.796
12/13/2017,2:30:00 AM,0,103.966,17.796
12/13/2017,2:40:00 AM,0,103.967,17.796
12/13/2017,2:50:00 AM,0,103.965,17.796
12/13/2017,3:00:00 AM,0,103.966,17.796
12/13/2017,3:10:00 AM,0,103.957,17.796
12/13/2017,3:20:00 AM,0,103.961,17.796
12/13/2017,3:30:00 AM,0,103.966,17.796
12/13/2017,3:40:00 AM,0,103.973,17.796
12/13/2017,3:50:00 AM,0,103.973,17.796
12/13/2017,4:00:00 AM,0,103.964,17.796
12/13/2017,4:10:00 AM,0,103.965,17.796
12/13/2017,4:20:00 AM,0,103.975,17.796
12/13/2017,4:30:00 AM,0,103.974,17.796
12/13/2017,4:40:00 AM,0,103.966,17.796
12/13/2017,4:50:00 AM,0,103.967,17.797
12/13/2017,5:00:00 AM,0,103.961,17.796
12/13/2017,5:10:00 AM,0,103.948,17.796
12/13/2017,5:20:00 AM,0,103.947,17.796
12/13/2017,5:30:00 AM,0,103.933,17.796
12/13/2017,5:40:00 AM,0,103.924,17.797
12/13/2017,5:50:00 AM,0,103.92,17.797
12/13/2017,6:00:00 AM,0,103.91,17.797
12/13/2017,6:10:00 AM,0,103.901,17.796
12/13/2017,6:20:00 AM,0,103.898,17.797
12/13/2017,6:30:00 AM,0,103.889,17.797
12/13/2017,6:40:00 AM,0,103.896,17.797
12/13/2017,6:50:00 AM,0,103.894,17.797
12/13/2017,7:00:00 AM,0,103.89,17.797
12/13/2017,7:10:00 AM,0,103.894,17.796
12/13/2017,7:20:00 AM,0,103.897,17.797
12/13/2017,7:30:00 AM,0,103.901,17.797
12/13/2017,7:40:00 AM,0,103.901,17.797
12/13/2017,7:50:00 AM,0,103.904,17.797
12/13/2017,8:00:00 AM,0,103.907,17.797
12/13/2017,8:10:00 AM,0,103.905,17.797
12/13/2017,8:20:00 AM,0,103.901,17.796
12/13/2017,8:30:00 AM,0,103.888,17.797
12/13/2017,8:40:00 AM,0,103.9,17.797
12/13/2017,8:50:00 AM,0,103.895,17.797
12/13/2017,9:00:00 AM,0,103.909,17.797
12/13/2017,9:10:00 AM,0,103.91,17.797
12/13/2017,9:20:00 AM,0,103.909,17.797
12/13/2017,9:30:00 AM,0,103.917,17.797
12/13/2017,9:40:00 AM,0,103.92,17.797
12/13/2017,9:50:00 AM,0,103.923,17.797
12/13/2017,10:00:00 AM,0,103.912,17.797
12/13/2017,10:10:00 AM,0,103.909,17.797
12/13/2017,10:20:00 AM,0,103.921,17.797
12/13/2017,10:30:00 AM,0,103.927,17.797
12/13/2017,10:40:00 AM,0,103.932,17.797
12/13/2017,10:50:00 AM,0,103.928,17.797
12/13/2017,11:00:00 AM,0,103.913,17.797
12/13/2017,11:10:00 AM,0,103.907,17.797
12/13/2017,11:20:00 AM,0,103.904,17.797
12/13/2017,11:30:00 AM,0,103.89,17.797
12/13/2017,11:40:00 AM,0,103.882,17.797
12/13/2017,11:50:00 AM,0,103.854,17.797
12/13/2017,12:00:00 PM,0,103.827,17.797
12/13/2017,12:10:00 PM,0,103.802,17.797
12/13/2017,12:20:00 PM,0,103.777,17.797
12/13/2017,12:30:00 PM,0,103.762,17.797
12/13/2017,12:40:00 PM,0,103.737,17.797
12/13/2017,12:50:00 PM,0,103.709,17.797
12/13/2017,1:00:00 PM,0,103.686,17.797
12/13/2017,1:10:00 PM,0,103.667,17.797
