Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/6/2017,3:40:00 AM,0,103.826,17.786
12/6/2017,3:50:00 AM,0,103.834,17.786
12/6/2017,4:00:00 AM,0,103.84,17.786
12/6/2017,4:10:00 AM,0,103.844,17.786
12/6/2017,4:20:00 AM,0,103.844,17.785
12/6/2017,4:30:00 AM,0,103.845,17.786
12/6/2017,4:40:00 AM,0,103.844,17.786
12/6/2017,4:50:00 AM,0,103.843,17.785
12/6/2017,5:00:00 AM,0,103.848,17.785
12/6/2017,5:10:00 AM,0,103.846,17.785
12/6/2017,5:20:00 AM,0,103.845,17.786
12/6/2017,5:30:00 AM,0,103.841,17.785
12/6/2017,5:40:00 AM,0,103.835,17.785
12/6/2017,5:50:00 AM,0,103.85,17.786
12/6/2017,6:00:00 AM,0,103.855,17.785
12/6/2017,6:10:00 AM,0,103.874,17.786
12/6/2017,6:20:00 AM,0,103.866,17.786
12/6/2017,6:30:00 AM,0,103.874,17.786
12/6/2017,6:40:00 AM,0,103.884,17.785
12/6/2017,6:50:00 AM,0,103.888,17.786
12/6/2017,7:00:00 AM,0,103.889,17.786
12/6/2017,7:10:00 AM,0,103.895,17.786
12/6/2017,7:20:00 AM,0,103.895,17.786
12/6/2017,7:30:00 AM,0,103.903,17.786
12/6/2017,7:40:00 AM,0,103.917,17.786
12/6/2017,7:50:00 AM,0,103.924,17.786
12/6/2017,8:00:00 AM,0,103.931,17.786
12/6/2017,8:10:00 AM,0,103.937,17.786
12/6/2017,8:20:00 AM,0,103.942,17.786
12/6/2017,8:30:00 AM,0,103.938,17.786
12/6/2017,8:40:00 AM,0,103.949,17.786
12/6/2017,8:50:00 AM,0,103.96,17.786
12/6/2017,9:00:00 AM,0,103.969,17.786
12/6/2017,9:10:00 AM,0,103.985,17.786
12/6/2017,9:20:00 AM,0,103.993,17.786
12/6/2017,9:30:00 AM,0,104.004,17.786
12/6/2017,9:40:00 AM,0,104.01,17.786
12/6/2017,9:50:00 AM,0,104.023,17.785
12/6/2017,10:00:00 AM,0,104.016,17.785
12/6/2017,10:10:00 AM,0,104.019,17.786
12/6/2017,10:20:00 AM,0,104.014,17.786
12/6/2017,10:30:00 AM,0,104.007,17.786
12/6/2017,10:40:00 AM,0,104.018,17.786
12/6/2017,10:50:00 AM,0,104.023,17.786
12/6/2017,11:00:00 AM,0,104.023,17.786
12/6/2017,11:10:00 AM,0,104.021,17.786
12/6/2017,11:20:00 AM,0,104.026,17.786
12/6/2017,11:30:00 AM,0,104.025,17.786
12/6/2017,11:40:00 AM,0,104.007,17.786
12/6/2017,11:50:00 AM,0,103.993,17.786
12/6/2017,12:00:00 PM,0,103.974,17.786
12/6/2017,12:10:00 PM,0,103.957,17.786
12/6/2017,12:20:00 PM,0,103.941,17.786
12/6/2017,12:30:00 PM,0,103.918,17.786
12/6/2017,12:40:00 PM,0,103.898,17.786
12/6/2017,12:50:00 PM,0,103.886,17.786
12/6/2017,1:00:00 PM,0,103.868,17.786
12/6/2017,1:10:00 PM,0,103.845,17.786
12/6/2017,1:20:00 PM,0,103.82,17.786
12/6/2017,1:30:00 PM,0,103.81,17.786
12/6/2017,1:40:00 PM,0,103.788,17.786
12/6/2017,1:50:00 PM,0,103.774,17.786
12/6/2017,2:00:00 PM,0,103.753,17.786
12/6/2017,2:10:00 PM,0,103.74,17.787
12/6/2017,2:20:00 PM,0,103.727,17.786
12/6/2017,2:30:00 PM,0,103.712,17.786
12/6/2017,2:40:00 PM,0,103.711,17.786
12/6/2017,2:50:00 PM,0,103.697,17.786
12/6/2017,3:00:00 PM,0,103.694,17.786
12/6/2017,3:10:00 PM,0,103.684,17.786
12/6/2017,3:20:00 PM,0,103.685,17.786
12/6/2017,3:30:00 PM,0,103.671,17.786
12/6/2017,3:40:00 PM,0,103.66,17.786
12/6/2017,3:50:00 PM,0,103.655,17.786
12/6/2017,4:00:00 PM,0,103.648,17.786
12/6/2017,4:10:00 PM,0,103.648,17.786
12/6/2017,4:20:00 PM,0,103.646,17.787
12/6/2017,4:30:00 PM,0,103.646,17.786
12/6/2017,4:40:00 PM,0,103.66,17.787
12/6/2017,4:50:00 PM,0,103.657,17.787
12/6/2017,5:00:00 PM,0,103.657,17.787
12/6/2017,5:10:00 PM,0,103.65,17.787
12/6/2017,5:20:00 PM,0,103.646,17.787
12/6/2017,5:30:00 PM,0,103.647,17.787
12/6/2017,5:40:00 PM,0,103.655,17.787
12/6/2017,5:50:00 PM,0,103.661,17.787
12/6/2017,6:00:00 PM,0,103.658,17.787
12/6/2017,6:10:00 PM,0,103.66,17.787
12/6/2017,6:20:00 PM,0,103.673,17.787
12/6/2017,6:30:00 PM,0,103.689,17.787
12/6/2017,6:40:00 PM,0,103.693,17.787
12/6/2017,6:50:00 PM,0,103.699,17.787
12/6/2017,7:00:00 PM,0,103.708,17.787
12/6/2017,7:10:00 PM,0,103.72,17.787
12/6/2017,7:20:00 PM,0,103.74,17.787
12/6/2017,7:30:00 PM,0,103.754,17.787
12/6/2017,7:40:00 PM,0,103.77,17.787
12/6/2017,7:50:00 PM,0,103.77,17.787
12/6/2017,8:00:00 PM,0,103.77,17.787
12/6/2017,8:10:00 PM,0,103.782,17.787
12/6/2017,8:20:00 PM,0,103.803,17.788
12/6/2017,8:30:00 PM,0,103.823,17.787
12/6/2017,8:40:00 PM,0,103.837,17.788
12/6/2017,8:50:00 PM,0,103.831,17.787
12/6/2017,9:00:00 PM,0,103.838,17.788
12/6/2017,9:10:00 PM,0,103.841,17.787
12/6/2017,9:20:00 PM,0,103.846,17.788
12/6/2017,9:30:00 PM,0,103.848,17.788
12/6/2017,9:40:00 PM,0,103.855,17.788
12/6/2017,9:50:00 PM,0,103.867,17.788
12/6/2017,10:00:00 PM,0,103.871,17.788
12/6/2017,10:10:00 PM,0,103.886,17.787
12/6/2017,10:20:00 PM,0,103.895,17.787
12/6/2017,10:30:00 PM,0,103.902,17.788
12/6/2017,10:40:00 PM,0,103.914,17.787
12/6/2017,10:50:00 PM,0,103.916,17.788
12/6/2017,11:00:00 PM,0,103.921,17.788
12/6/2017,11:10:00 PM,0,103.923,17.787
12/6/2017,11:20:00 PM,0,103.93,17.788
12/6/2017,11:30:00 PM,0,103.928,17.787
12/6/2017,11:40:00 PM,0,103.935,17.788
12/6/2017,11:50:00 PM,0,103.944,17.787
12/7/2017,12:00:00 AM,0,103.949,17.787
12/7/2017,12:10:00 AM,0,103.961,17.787
12/7/2017,12:20:00 AM,0,103.963,17.787
12/7/2017,12:30:00 AM,0,103.963,17.787
12/7/2017,12:40:00 AM,0,103.97,17.787
12/7/2017,12:50:00 AM,0,103.97,17.787
12/7/2017,1:00:00 AM,0,103.968,17.787
12/7/2017,1:10:00 AM,0,103.956,17.787
12/7/2017,1:20:00 AM,0,103.952,17.787
12/7/2017,1:30:00 AM,0,103.949,17.787
12/7/2017,1:40:00 AM,0,103.947,17.787
12/7/2017,1:50:00 AM,0,103.952,17.787
12/7/2017,2:00:00 AM,0,103.955,17.787
12/7/2017,2:10:00 AM,0,103.959,17.787
12/7/2017,2:20:00 AM,0,103.959,17.787
12/7/2017,2:30:00 AM,0,103.978,17.787
12/7/2017,2:40:00 AM,0,103.981,17.787
12/7/2017,2:50:00 AM,0,103.983,17.787
12/7/2017,3:00:00 AM,0,104,17.787
12/7/2017,3:10:00 AM,0,104.013,17.787
12/7/2017,3:20:00 AM,0,104.019,17.787
12/7/2017,3:30:00 AM,0,104.022,17.787
12/7/2017,3:40:00 AM,0,104.034,17.787
12/7/2017,3:50:00 AM,0,104.029,17.788
12/7/2017,4:00:00 AM,0,104.022,17.787
12/7/2017,4:10:00 AM,0,104.027,17.787
12/7/2017,4:20:00 AM,0,104.025,17.787
12/7/2017,4:30:00 AM,0,104.016,17.787
12/7/2017,4:40:00 AM,0,104.005,17.787
12/7/2017,4:50:00 AM,0,103.996,17.787
12/7/2017,5:00:00 AM,0,103.997,17.787
12/7/2017,5:10:00 AM,0,104.006,17.788
12/7/2017,5:20:00 AM,0,104.007,17.787
12/7/2017,5:30:00 AM,0,104.006,17.787
12/7/2017,5:40:00 AM,0,104.014,17.788
12/7/2017,5:50:00 AM,0,104.015,17.788
12/7/2017,6:00:00 AM,0,104.022,17.788
12/7/2017,6:10:00 AM,0,104.031,17.788
12/7/2017,6:20:00 AM,0,104.043,17.787
12/7/2017,6:30:00 AM,0,104.054,17.788
12/7/2017,6:40:00 AM,0,104.055,17.788
12/7/2017,6:50:00 AM,0,104.063,17.787
12/7/2017,7:00:00 AM,0,104.067,17.788
12/7/2017,7:10:00 AM,0,104.081,17.787
12/7/2017,7:20:00 AM,0,104.094,17.788
12/7/2017,7:30:00 AM,0,104.111,17.788
12/7/2017,7:40:00 AM,0,104.122,17.788
12/7/2017,7:50:00 AM,0,104.141,17.788
12/7/2017,8:00:00 AM,0,104.15,17.788
12/7/2017,8:10:00 AM,0,104.161,17.788
12/7/2017,8:20:00 AM,0,104.171,17.788
12/7/2017,8:30:00 AM,0,104.182,17.788
12/7/2017,8:40:00 AM,0,104.191,17.788
12/7/2017,8:50:00 AM,0,104.196,17.788
12/7/2017,9:00:00 AM,0,104.195,17.788
12/7/2017,9:10:00 AM,0,104.192,17.788
12/7/2017,9:20:00 AM,0,104.187,17.788
12/7/2017,9:30:00 AM,0,104.179,17.788
12/7/2017,9:40:00 AM,0,104.173,17.788
12/7/2017,9:50:00 AM,0,104.173,17.788
12/7/2017,10:00:00 AM,0,104.171,17.788
12/7/2017,10:10:00 AM,0,104.17,17.788
12/7/2017,10:20:00 AM,0,104.172,17.788
12/7/2017,10:30:00 AM,0,104.743,16.082
12/7/2017,10:40:00 AM,0,104.847,17.665
12/7/2017,10:50:00 AM,0,104.84,17.732
12/7/2017,11:00:00 AM,0,104.838,17.748
12/7/2017,11:10:00 AM,0,104.831,17.757
12/7/2017,11:20:00 AM,0,104.826,17.763
12/7/2017,11:30:00 AM,0,104.825,17.768
12/7/2017,11:40:00 AM,0,104.827,17.77
12/7/2017,11:50:00 AM,0,104.825,17.773
12/7/2017,12:00:00 PM,0,104.624,17.774
12/7/2017,12:10:00 PM,0,104.612,17.774
12/7/2017,12:20:00 PM,0,104.602,17.774
12/7/2017,12:30:00 PM,0,104.591,17.776
12/7/2017,12:40:00 PM,0,104.577,17.777
12/7/2017,12:50:00 PM,0,104.562,17.778
12/7/2017,1:00:00 PM,0,104.55,17.778
12/7/2017,1:10:00 PM,0,104.532,17.779
12/7/2017,1:20:00 PM,0,104.522,17.78
12/7/2017,1:30:00 PM,0,104.509,17.78
12/7/2017,1:40:00 PM,0,104.502,17.781
12/7/2017,1:50:00 PM,0,104.492,17.781
12/7/2017,2:00:00 PM,0,104.475,17.781
12/7/2017,2:10:00 PM,0,104.464,17.782
12/7/2017,2:20:00 PM,0,104.454,17.782
12/7/2017,2:30:00 PM,0,104.451,17.782
12/7/2017,2:40:00 PM,0,104.445,17.782
12/7/2017,2:50:00 PM,0,104.449,17.782
12/7/2017,3:00:00 PM,0,104.438,17.782
12/7/2017,3:10:00 PM,0,104.432,17.782
12/7/2017,3:20:00 PM,0,104.43,17.783
12/7/2017,3:30:00 PM,0,104.426,17.783
12/7/2017,3:40:00 PM,0,104.423,17.783
12/7/2017,3:50:00 PM,0,104.415,17.783
12/7/2017,4:00:00 PM,0,104.41,17.783
12/7/2017,4:10:00 PM,0,104.409,17.784
12/7/2017,4:20:00 PM,0,104.404,17.784
12/7/2017,4:30:00 PM,0,104.404,17.784
12/7/2017,4:40:00 PM,0,104.398,17.784
12/7/2017,4:50:00 PM,0,104.401,17.784
12/7/2017,5:00:00 PM,0,104.399,17.784
12/7/2017,5:10:00 PM,0,104.399,17.784
12/7/2017,5:20:00 PM,0,104.399,17.785
12/7/2017,5:30:00 PM,0,104.396,17.785
12/7/2017,5:40:00 PM,0,104.392,17.784
12/7/2017,5:50:00 PM,0,104.389,17.784
12/7/2017,6:00:00 PM,0,104.385,17.784
12/7/2017,6:10:00 PM,0,104.386,17.784
12/7/2017,6:20:00 PM,0,104.384,17.785
12/7/2017,6:30:00 PM,0,104.392,17.785
12/7/2017,6:40:00 PM,0,104.396,17.785
12/7/2017,6:50:00 PM,0,104.404,17.785
12/7/2017,7:00:00 PM,0,104.404,17.785
12/7/2017,7:10:00 PM,0,104.406,17.785
12/7/2017,7:20:00 PM,0,104.407,17.785
12/7/2017,7:30:00 PM,0,104.417,17.785
12/7/2017,7:40:00 PM,0,104.421,17.785
12/7/2017,7:50:00 PM,0,104.424,17.786
12/7/2017,8:00:00 PM,0,104.421,17.786
12/7/2017,8:10:00 PM,0,104.42,17.786
12/7/2017,8:20:00 PM,0,104.424,17.786
12/7/2017,8:30:00 PM,0,104.421,17.786
12/7/2017,8:40:00 PM,0,104.427,17.786
12/7/2017,8:50:00 PM,0,104.43,17.786
12/7/2017,9:00:00 PM,0,104.434,17.785
12/7/2017,9:10:00 PM,0,104.437,17.786
12/7/2017,9:20:00 PM,0,104.426,17.786
12/7/2017,9:30:00 PM,0,104.426,17.786
12/7/2017,9:40:00 PM,0,104.428,17.786
12/7/2017,9:50:00 PM,0,104.429,17.786
12/7/2017,10:00:00 PM,0,104.428,17.786
12/7/2017,10:10:00 PM,0,104.43,17.786
12/7/2017,10:20:00 PM,0,104.432,17.786
12/7/2017,10:30:00 PM,0,104.437,17.786
12/7/2017,10:40:00 PM,0,104.443,17.786
12/7/2017,10:50:00 PM,0,104.436,17.786
12/7/2017,11:00:00 PM,0,104.434,17.786
12/7/2017,11:10:00 PM,0,104.435,17.786
12/7/2017,11:20:00 PM,0,104.445,17.786
12/7/2017,11:30:00 PM,0,104.437,17.786
12/7/2017,11:40:00 PM,0,104.454,17.786
12/7/2017,11:50:00 PM,0,104.458,17.786
12/8/2017,12:00:00 AM,0,104.462,17.786
12/8/2017,12:10:00 AM,0,104.462,17.787
12/8/2017,12:20:00 AM,0,104.461,17.787
12/8/2017,12:30:00 AM,0,104.463,17.786
12/8/2017,12:40:00 AM,0,104.466,17.786
12/8/2017,12:50:00 AM,0,104.481,17.787
12/8/2017,1:00:00 AM,0,104.475,17.786
12/8/2017,1:10:00 AM,0,104.474,17.786
12/8/2017,1:20:00 AM,0,104.465,17.786
12/8/2017,1:30:00 AM,0,104.461,17.786
12/8/2017,1:40:00 AM,0,104.457,17.786
12/8/2017,1:50:00 AM,0,104.465,17.786
12/8/2017,2:00:00 AM,0,104.458,17.786
12/8/2017,2:10:00 AM,0,104.465,17.786
12/8/2017,2:20:00 AM,0,104.478,17.786
12/8/2017,2:30:00 AM,0,104.472,17.787
12/8/2017,2:40:00 AM,0,104.464,17.786
12/8/2017,2:50:00 AM,0,104.466,17.786
12/8/2017,3:00:00 AM,0,104.459,17.786
12/8/2017,3:10:00 AM,0,104.461,17.786
12/8/2017,3:20:00 AM,0,104.457,17.786
12/8/2017,3:30:00 AM,0,104.484,17.786
12/8/2017,3:40:00 AM,0,104.472,17.786
12/8/2017,3:50:00 AM,0,104.478,17.786
12/8/2017,4:00:00 AM,0,104.497,17.786
12/8/2017,4:10:00 AM,0,104.497,17.786
12/8/2017,4:20:00 AM,0,104.49,17.786
12/8/2017,4:30:00 AM,0,104.486,17.786
12/8/2017,4:40:00 AM,0,104.481,17.786
12/8/2017,4:50:00 AM,0,104.49,17.786
12/8/2017,5:00:00 AM,0,104.509,17.786
12/8/2017,5:10:00 AM,0,104.506,17.786
12/8/2017,5:20:00 AM,0,104.49,17.786
12/8/2017,5:30:00 AM,0,104.483,17.786
12/8/2017,5:40:00 AM,0,104.498,17.786
12/8/2017,5:50:00 AM,0,104.499,17.786
12/8/2017,6:00:00 AM,0,104.492,17.786
12/8/2017,6:10:00 AM,0,104.485,17.786
12/8/2017,6:20:00 AM,0,104.487,17.786
12/8/2017,6:30:00 AM,0,104.495,17.786
12/8/2017,6:40:00 AM,0,104.502,17.787
12/8/2017,6:50:00 AM,0,104.511,17.787
12/8/2017,7:00:00 AM,0,104.512,17.786
12/8/2017,7:10:00 AM,0,104.515,17.786
12/8/2017,7:20:00 AM,0,104.515,17.786
12/8/2017,7:30:00 AM,0,104.517,17.786
12/8/2017,7:40:00 AM,0,104.532,17.786
12/8/2017,7:50:00 AM,0,104.534,17.786
12/8/2017,8:00:00 AM,0,104.537,17.786
12/8/2017,8:10:00 AM,0,104.54,17.786
12/8/2017,8:20:00 AM,0,104.559,17.786
12/8/2017,8:30:00 AM,0,104.558,17.786
12/8/2017,8:40:00 AM,0,104.572,17.786
12/8/2017,8:50:00 AM,0,104.56,17.786
12/8/2017,9:00:00 AM,0,104.579,17.786
12/8/2017,9:10:00 AM,0,104.579,17.786
12/8/2017,9:20:00 AM,0,104.585,17.786
12/8/2017,9:30:00 AM,0,104.588,17.786
12/8/2017,9:40:00 AM,0,104.584,17.787
12/8/2017,9:50:00 AM,0,104.584,17.787
12/8/2017,10:00:00 AM,0,104.596,17.787
12/8/2017,10:10:00 AM,0,104.601,17.786
12/8/2017,10:20:00 AM,0,104.595,17.786
12/8/2017,10:30:00 AM,0,104.589,17.787
12/8/2017,10:40:00 AM,0,104.588,17.787
12/8/2017,10:50:00 AM,0,104.578,17.786
12/8/2017,11:00:00 AM,0,104.581,17.786
12/8/2017,11:10:00 AM,0,104.579,17.786
12/8/2017,11:20:00 AM,0,104.583,17.786
12/8/2017,11:30:00 AM,0,104.566,17.786
12/8/2017,11:40:00 AM,0,104.544,17.787
12/8/2017,11:50:00 AM,0,104.526,17.786
12/8/2017,12:00:00 PM,0,104.503,17.786
12/8/2017,12:10:00 PM,0,104.481,17.786
12/8/2017,12:20:00 PM,0,104.47,17.787
12/8/2017,12:30:00 PM,0,104.457,17.787
12/8/2017,12:40:00 PM,0,104.438,17.787
12/8/2017,12:50:00 PM,0,104.421,17.787
12/8/2017,1:00:00 PM,0,104.401,17.787
12/8/2017,1:10:00 PM,0,104.373,17.787
12/8/2017,1:20:00 PM,0,104.361,17.787
12/8/2017,1:30:00 PM,0,104.344,17.787
12/8/2017,1:40:00 PM,0,104.334,17.787
12/8/2017,1:50:00 PM,0,104.328,17.787
12/8/2017,2:00:00 PM,0,104.315,17.787
12/8/2017,2:10:00 PM,0,104.307,17.787
12/8/2017,2:20:00 PM,0,104.303,17.787
12/8/2017,2:30:00 PM,0,104.296,17.787
12/8/2017,2:40:00 PM,0,104.282,17.787
12/8/2017,2:50:00 PM,0,104.276,17.787
12/8/2017,3:00:00 PM,0,104.279,17.787
12/8/2017,3:10:00 PM,0,104.273,17.787
12/8/2017,3:20:00 PM,0,104.27,17.787
12/8/2017,3:30:00 PM,0,104.263,17.787
12/8/2017,3:40:00 PM,0,104.265,17.787
12/8/2017,3:50:00 PM,0,104.259,17.787
12/8/2017,4:00:00 PM,0,104.267,17.787
12/8/2017,4:10:00 PM,0,104.253,17.787
12/8/2017,4:20:00 PM,0,104.251,17.787
12/8/2017,4:30:00 PM,0,104.25,17.787
12/8/2017,4:40:00 PM,0,104.248,17.787
12/8/2017,4:50:00 PM,0,104.247,17.787
12/8/2017,5:00:00 PM,0,104.241,17.787
12/8/2017,5:10:00 PM,0,104.238,17.787
12/8/2017,5:20:00 PM,0,104.234,17.787
12/8/2017,5:30:00 PM,0,104.246,17.787
12/8/2017,5:40:00 PM,0,104.251,17.787
12/8/2017,5:50:00 PM,0,104.252,17.787
12/8/2017,6:00:00 PM,0,104.254,17.787
12/8/2017,6:10:00 PM,0,104.259,17.787
12/8/2017,6:20:00 PM,0,104.269,17.787
12/8/2017,6:30:00 PM,0,104.275,17.787
12/8/2017,6:40:00 PM,0,104.282,17.788
12/8/2017,6:50:00 PM,0,104.291,17.787
12/8/2017,7:00:00 PM,0,104.303,17.788
12/8/2017,7:10:00 PM,0,104.304,17.787
12/8/2017,7:20:00 PM,0,104.302,17.788
12/8/2017,7:30:00 PM,0,104.315,17.787
12/8/2017,7:40:00 PM,0,104.321,17.788
12/8/2017,7:50:00 PM,0,104.319,17.788
12/8/2017,8:00:00 PM,0,104.332,17.787
12/8/2017,8:10:00 PM,0,104.341,17.788
12/8/2017,8:20:00 PM,0,104.341,17.787
12/8/2017,8:30:00 PM,0,104.349,17.787
12/8/2017,8:40:00 PM,0,104.36,17.788
12/8/2017,8:50:00 PM,0,104.364,17.787
12/8/2017,9:00:00 PM,0,104.373,17.788
12/8/2017,9:10:00 PM,0,104.376,17.788
12/8/2017,9:20:00 PM,0,104.379,17.788
12/8/2017,9:30:00 PM,0,104.387,17.788
12/8/2017,9:40:00 PM,0,104.389,17.788
12/8/2017,9:50:00 PM,0,104.395,17.788
12/8/2017,10:00:00 PM,0,104.398,17.788
12/8/2017,10:10:00 PM,0,104.405,17.787
12/8/2017,10:20:00 PM,0,104.416,17.788
12/8/2017,10:30:00 PM,0,104.42,17.788
12/8/2017,10:40:00 PM,0,104.428,17.788
12/8/2017,10:50:00 PM,0,104.429,17.788
12/8/2017,11:00:00 PM,0,104.427,17.788
12/8/2017,11:10:00 PM,0,104.423,17.788
12/8/2017,11:20:00 PM,0,104.418,17.788
12/8/2017,11:30:00 PM,0,104.425,17.788
12/8/2017,11:40:00 PM,0,104.428,17.788
12/8/2017,11:50:00 PM,0,104.43,17.788
12/9/2017,12:00:00 AM,0,104.43,17.788
12/9/2017,12:10:00 AM,0,104.439,17.788
12/9/2017,12:20:00 AM,0,104.457,17.788
12/9/2017,12:30:00 AM,0,104.464,17.787
12/9/2017,12:40:00 AM,0,104.471,17.788
12/9/2017,12:50:00 AM,0,104.489,17.788
12/9/2017,1:00:00 AM,0,104.5,17.788
12/9/2017,1:10:00 AM,0,104.507,17.788
12/9/2017,1:20:00 AM,0,104.508,17.787
12/9/2017,1:30:00 AM,0,104.506,17.788
12/9/2017,1:40:00 AM,0,104.514,17.788
12/9/2017,1:50:00 AM,0,104.517,17.788
12/9/2017,2:00:00 AM,0,104.519,17.788
12/9/2017,2:10:00 AM,0,104.531,17.788
12/9/2017,2:20:00 AM,0,104.527,17.788
12/9/2017,2:30:00 AM,0,104.526,17.788
12/9/2017,2:40:00 AM,0,104.54,17.788
12/9/2017,2:50:00 AM,0,104.537,17.788
12/9/2017,3:00:00 AM,0,104.538,17.788
12/9/2017,3:10:00 AM,0,104.547,17.788
12/9/2017,3:20:00 AM,0,104.567,17.788
12/9/2017,3:30:00 AM,0,104.577,17.788
12/9/2017,3:40:00 AM,0,104.59,17.788
12/9/2017,3:50:00 AM,0,104.599,17.788
12/9/2017,4:00:00 AM,0,104.603,17.788
12/9/2017,4:10:00 AM,0,104.614,17.788
12/9/2017,4:20:00 AM,0,104.615,17.788
12/9/2017,4:30:00 AM,0,104.623,17.788
12/9/2017,4:40:00 AM,0,104.617,17.788
12/9/2017,4:50:00 AM,0,104.624,17.788
12/9/2017,5:00:00 AM,0,104.642,17.788
12/9/2017,5:10:00 AM,0,104.649,17.788
12/9/2017,5:20:00 AM,0,104.655,17.788
12/9/2017,5:30:00 AM,0,104.663,17.788
12/9/2017,5:40:00 AM,0,104.677,17.788
12/9/2017,5:50:00 AM,0,104.676,17.788
12/9/2017,6:00:00 AM,0,104.683,17.788
12/9/2017,6:10:00 AM,0,104.69,17.788
12/9/2017,6:20:00 AM,0,104.708,17.788
12/9/2017,6:30:00 AM,0,104.715,17.788
12/9/2017,6:40:00 AM,0,104.713,17.788
12/9/2017,6:50:00 AM,0,104.732,17.788
12/9/2017,7:00:00 AM,0,104.736,17.788
12/9/2017,7:10:00 AM,0,104.742,17.788
12/9/2017,7:20:00 AM,0,104.749,17.788
12/9/2017,7:30:00 AM,0,104.75,17.788
12/9/2017,7:40:00 AM,0,104.766,17.788
12/9/2017,7:50:00 AM,0,104.784,17.788
12/9/2017,8:00:00 AM,0,104.786,17.788
12/9/2017,8:10:00 AM,0,104.789,17.788
12/9/2017,8:20:00 AM,0,104.797,17.788
12/9/2017,8:30:00 AM,0,104.809,17.788
12/9/2017,8:40:00 AM,0,104.806,17.788
12/9/2017,8:50:00 AM,0,104.834,17.788
12/9/2017,9:00:00 AM,0,104.835,17.788
12/9/2017,9:10:00 AM,0,104.845,17.788
12/9/2017,9:20:00 AM,0,104.855,17.789
12/9/2017,9:30:00 AM,0,104.86,17.789
12/9/2017,9:40:00 AM,0,104.863,17.788
12/9/2017,9:50:00 AM,0,104.862,17.788
12/9/2017,10:00:00 AM,0,104.874,17.788
12/9/2017,10:10:00 AM,0,104.879,17.788
12/9/2017,10:20:00 AM,0,104.879,17.789
12/9/2017,10:30:00 AM,0,104.882,17.789
12/9/2017,10:40:00 AM,0,104.884,17.789
12/9/2017,10:50:00 AM,0,104.884,17.789
12/9/2017,11:00:00 AM,0,104.889,17.789
12/9/2017,11:10:00 AM,0,104.887,17.789
12/9/2017,11:20:00 AM,0,104.881,17.789
12/9/2017,11:30:00 AM,0,104.872,17.789
12/9/2017,11:40:00 AM,0,104.858,17.789
12/9/2017,11:50:00 AM,0,104.853,17.789
12/9/2017,12:00:00 PM,0,104.84,17.789
12/9/2017,12:10:00 PM,0,104.829,17.789
12/9/2017,12:20:00 PM,0,104.819,17.789
12/9/2017,12:30:00 PM,0,104.806,17.789
12/9/2017,12:40:00 PM,0,104.786,17.789
12/9/2017,12:50:00 PM,0,104.769,17.789
12/9/2017,1:00:00 PM,0,104.755,17.789
12/9/2017,1:10:00 PM,0,104.733,17.789
12/9/2017,1:20:00 PM,0,104.72,17.789
12/9/2017,1:30:00 PM,0,104.705,17.789
12/9/2017,1:40:00 PM,0,104.69,17.789
12/9/2017,1:50:00 PM,0,104.68,17.789
12/9/2017,2:00:00 PM,0,104.667,17.789
12/9/2017,2:10:00 PM,0,104.653,17.789
12/9/2017,2:20:00 PM,0,104.648,17.789
12/9/2017,2:30:00 PM,0,104.641,17.789
12/9/2017,2:40:00 PM,0,104.635,17.789
12/9/2017,2:50:00 PM,0,104.622,17.789
12/9/2017,3:00:00 PM,0,104.615,17.789
12/9/2017,3:10:00 PM,0,104.604,17.789
12/9/2017,3:20:00 PM,0,104.602,17.789
12/9/2017,3:30:00 PM,0,104.596,17.789
12/9/2017,3:40:00 PM,0,104.589,17.79
12/9/2017,3:50:00 PM,0,104.584,17.789
12/9/2017,4:00:00 PM,0,104.578,17.789
12/9/2017,4:10:00 PM,0,104.576,17.789
12/9/2017,4:20:00 PM,0,104.57,17.789
12/9/2017,4:30:00 PM,0,104.56,17.789
12/9/2017,4:40:00 PM,0,104.554,17.789
12/9/2017,4:50:00 PM,0,104.546,17.789
12/9/2017,5:00:00 PM,0,104.541,17.789
12/9/2017,5:10:00 PM,0,104.55,17.79
12/9/2017,5:20:00 PM,0,104.551,17.79
12/9/2017,5:30:00 PM,0,104.541,17.79
12/9/2017,5:40:00 PM,0,104.539,17.789
12/9/2017,5:50:00 PM,0,104.536,17.79
12/9/2017,6:00:00 PM,0,104.537,17.79
12/9/2017,6:10:00 PM,0,104.538,17.79
12/9/2017,6:20:00 PM,0,104.551,17.79
12/9/2017,6:30:00 PM,0,104.565,17.79
12/9/2017,6:40:00 PM,0,104.582,17.789
12/9/2017,6:50:00 PM,0,104.592,17.79
12/9/2017,7:00:00 PM,0,104.602,17.79
12/9/2017,7:10:00 PM,0,104.607,17.789
12/9/2017,7:20:00 PM,0,104.604,17.79
12/9/2017,7:30:00 PM,0,104.611,17.789
12/9/2017,7:40:00 PM,0,104.625,17.79
12/9/2017,7:50:00 PM,0,104.636,17.79
12/9/2017,8:00:00 PM,0,104.63,17.79
12/9/2017,8:10:00 PM,0,104.644,17.79
12/9/2017,8:20:00 PM,0,104.646,17.79
